Name1,Name2,Name3,Name4,Name5,Name1Team,Name2Team,Name3Team,Name4Team,Name5Team,Name1Position,Name2Position,Name3Position,Name4Position,Name5Position,Salary,FPPG
Daniel Jones,Kenny Golladay,Sterling Shepard,Terry McLaurin,Logan Thomas,NYG,NYG,NYG,WAS,WAS,QB,WR,WR,WR,TE,59000,90.65999698638916
Daniel Jones,Kenny Golladay,Sterling Shepard,Darius Slayton,Logan Thomas,NYG,NYG,NYG,NYG,WAS,QB,WR,WR,WR,TE,56000,90.45999717712402
Daniel Jones,Kenny Golladay,Sterling Shepard,Darius Slayton,Antonio Gibson,NYG,NYG,NYG,NYG,WAS,QB,WR,WR,WR,RB,58500,90.25999736785889
Daniel Jones,Sterling Shepard,Darius Slayton,Terry McLaurin,Logan Thomas,NYG,NYG,NYG,WAS,WAS,QB,WR,WR,WR,TE,57500,90.25999736785889
Sterling Shepard,Daniel Jones,Kenny Golladay,Terry McLaurin,Logan Thomas,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,WR,TE,59000,90.0799970626831
Daniel Jones,Sterling Shepard,Darius Slayton,Antonio Gibson,Terry McLaurin,NYG,NYG,NYG,WAS,WAS,QB,WR,WR,RB,WR,60000,90.05999755859375
Sterling Shepard,Daniel Jones,Kenny Golladay,Darius Slayton,Logan Thomas,NYG,NYG,NYG,NYG,WAS,WR,QB,WR,WR,TE,56000,89.87999725341797
Sterling Shepard,Daniel Jones,Kenny Golladay,Darius Slayton,Antonio Gibson,NYG,NYG,NYG,NYG,WAS,WR,QB,WR,WR,RB,58500,89.67999744415283
Sterling Shepard,Daniel Jones,Darius Slayton,Terry McLaurin,Logan Thomas,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,WR,TE,57500,89.67999744415283
Sterling Shepard,Daniel Jones,Darius Slayton,Antonio Gibson,Terry McLaurin,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,RB,WR,60000,89.4799976348877
Daniel Jones,Saquon Barkley,Sterling Shepard,Logan Thomas,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,QB,RB,WR,TE,K,60000,89.25999760627747
Sterling Shepard,Daniel Jones,Saquon Barkley,Logan Thomas,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,WR,QB,RB,TE,K,60000,88.67999768257141
Daniel Jones,Sterling Shepard,Taylor Heinicke,Cam Sims,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,QB,WR,QB,WR,K,56500,88.33999752998352
Daniel Jones,Sterling Shepard,Cam Sims,Logan Thomas,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,QB,WR,WR,TE,K,52000,88.25999760627747
Daniel Jones,Kenny Golladay,Sterling Shepard,Darius Slayton,Terry McLaurin,NYG,NYG,NYG,NYG,WAS,QB,WR,WR,WR,WR,58000,88.15999698638916
Daniel Jones,Sterling Shepard,Taylor Heinicke,Adam Humphries,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,QB,WR,QB,WR,K,57000,88.1399974822998
Daniel Jones,Sterling Shepard,Antonio Gibson,Cam Sims,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,QB,WR,RB,WR,K,54500,88.05999779701233
Daniel Jones,Sterling Shepard,Adam Humphries,Logan Thomas,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,QB,WR,WR,TE,K,52500,88.05999755859375
Daniel Jones,Sterling Shepard,Kyle Rudolph,Taylor Heinicke,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,QB,WR,TE,QB,K,57500,87.93999743461609
Daniel Jones,Sterling Shepard,Taylor Heinicke,Dustin Hopkins,Devontae Booker,NYG,NYG,WAS,WAS,NYG,QB,WR,QB,K,RB,58000,87.93999743461609
Daniel Jones,Sterling Shepard,Antonio Gibson,Adam Humphries,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,QB,WR,RB,WR,K,55000,87.85999774932861
Daniel Jones,Sterling Shepard,Kyle Rudolph,Logan Thomas,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,QB,WR,TE,TE,K,53000,87.85999751091003
Daniel Jones,Sterling Shepard,Logan Thomas,Dustin Hopkins,Devontae Booker,NYG,NYG,WAS,WAS,NYG,QB,WR,TE,K,RB,53500,87.85999751091003
Sterling Shepard,Daniel Jones,Taylor Heinicke,Cam Sims,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,WR,QB,QB,WR,K,56500,87.75999760627747
Sterling Shepard,Daniel Jones,Cam Sims,Logan Thomas,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,WR,QB,WR,TE,K,52000,87.67999768257141
Daniel Jones,Sterling Shepard,Kyle Rudolph,Antonio Gibson,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,QB,WR,TE,RB,K,55500,87.6599977016449
Daniel Jones,Sterling Shepard,Antonio Gibson,Dustin Hopkins,Devontae Booker,NYG,NYG,WAS,WAS,NYG,QB,WR,RB,K,RB,56000,87.6599977016449
Sterling Shepard,Daniel Jones,Kenny Golladay,Darius Slayton,Terry McLaurin,NYG,NYG,NYG,NYG,WAS,WR,QB,WR,WR,WR,58000,87.5799970626831
Sterling Shepard,Daniel Jones,Taylor Heinicke,Adam Humphries,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,WR,QB,QB,WR,K,57000,87.55999755859375
Sterling Shepard,Daniel Jones,Antonio Gibson,Cam Sims,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,WR,QB,RB,WR,K,54500,87.47999787330627
Sterling Shepard,Daniel Jones,Adam Humphries,Logan Thomas,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,WR,QB,WR,TE,K,52500,87.4799976348877
Sterling Shepard,Daniel Jones,Kyle Rudolph,Taylor Heinicke,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,WR,QB,TE,QB,K,57500,87.35999751091003
Sterling Shepard,Daniel Jones,Taylor Heinicke,Dustin Hopkins,Devontae Booker,NYG,NYG,WAS,WAS,NYG,WR,QB,QB,K,RB,58000,87.35999751091003
Sterling Shepard,Daniel Jones,Antonio Gibson,Adam Humphries,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,WR,QB,RB,WR,K,55000,87.27999782562256
Sterling Shepard,Daniel Jones,Kyle Rudolph,Logan Thomas,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,WR,QB,TE,TE,K,53000,87.27999758720398
Sterling Shepard,Daniel Jones,Logan Thomas,Dustin Hopkins,Devontae Booker,NYG,NYG,WAS,WAS,NYG,WR,QB,TE,K,RB,53500,87.27999758720398
Daniel Jones,Sterling Shepard,Graham Gano,Taylor Heinicke,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,QB,WR,K,QB,K,59000,87.1399974822998
Sterling Shepard,Daniel Jones,Kyle Rudolph,Antonio Gibson,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,WR,QB,TE,RB,K,55500,87.07999777793884
Sterling Shepard,Daniel Jones,Antonio Gibson,Dustin Hopkins,Devontae Booker,NYG,NYG,WAS,WAS,NYG,WR,QB,RB,K,RB,56000,87.07999777793884
Daniel Jones,Sterling Shepard,Graham Gano,Logan Thomas,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,QB,WR,K,TE,K,54500,87.05999755859375
Dustin Hopkins,Daniel Jones,Sterling Shepard,Antonio Gibson,Logan Thomas,WAS,NYG,NYG,WAS,WAS,K,QB,WR,RB,TE,58500,86.97999858856201
Daniel Jones,Sterling Shepard,Graham Gano,Antonio Gibson,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,QB,WR,K,RB,K,57000,86.85999774932861
Daniel Jones,Sterling Shepard,Taylor Heinicke,Cam Sims,Logan Thomas,NYG,NYG,WAS,WAS,WAS,QB,WR,QB,WR,TE,57000,86.83999752998352
Daniel Jones,Saquon Barkley,Sterling Shepard,Darius Slayton,Dustin Hopkins,NYG,NYG,NYG,NYG,WAS,QB,RB,WR,WR,K,59000,86.75999760627747
Daniel Jones,Sterling Shepard,Taylor Heinicke,Antonio Gibson,Cam Sims,NYG,NYG,WAS,WAS,WAS,QB,WR,QB,RB,WR,59500,86.63999772071838
Daniel Jones,Sterling Shepard,Taylor Heinicke,Adam Humphries,Logan Thomas,NYG,NYG,WAS,WAS,WAS,QB,WR,QB,WR,TE,57500,86.6399974822998
Daniel Jones,Sterling Shepard,Antonio Gibson,Cam Sims,Logan Thomas,NYG,NYG,WAS,WAS,WAS,QB,WR,RB,WR,TE,55000,86.55999779701233
Sterling Shepard,Daniel Jones,Graham Gano,Taylor Heinicke,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,WR,QB,K,QB,K,59000,86.55999755859375
Sterling Shepard,Daniel Jones,Graham Gano,Logan Thomas,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,WR,QB,K,TE,K,54500,86.4799976348877
Daniel Jones,Sterling Shepard,Taylor Heinicke,Antonio Gibson,Adam Humphries,NYG,NYG,WAS,WAS,WAS,QB,WR,QB,RB,WR,60000,86.43999767303467
Daniel Jones,Sterling Shepard,Kyle Rudolph,Taylor Heinicke,Logan Thomas,NYG,NYG,NYG,WAS,WAS,QB,WR,TE,QB,TE,58000,86.43999743461609
Daniel Jones,Sterling Shepard,Taylor Heinicke,Logan Thomas,Devontae Booker,NYG,NYG,WAS,WAS,NYG,QB,WR,QB,TE,RB,58500,86.43999743461609
Daniel Jones,Sterling Shepard,Antonio Gibson,Adam Humphries,Logan Thomas,NYG,NYG,WAS,WAS,WAS,QB,WR,RB,WR,TE,55500,86.35999774932861
Sterling Shepard,Daniel Jones,Graham Gano,Antonio Gibson,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,WR,QB,K,RB,K,57000,86.27999782562256
Sterling Shepard,Daniel Jones,Taylor Heinicke,Cam Sims,Logan Thomas,NYG,NYG,WAS,WAS,WAS,WR,QB,QB,WR,TE,57000,86.25999760627747
Sterling Shepard,Daniel Jones,Saquon Barkley,Darius Slayton,Dustin Hopkins,NYG,NYG,NYG,NYG,WAS,WR,QB,RB,WR,K,59000,86.17999768257141
Daniel Jones,Sterling Shepard,Kyle Rudolph,Antonio Gibson,Logan Thomas,NYG,NYG,NYG,WAS,WAS,QB,WR,TE,RB,TE,56000,86.1599977016449
Daniel Jones,Sterling Shepard,Antonio Gibson,Logan Thomas,Devontae Booker,NYG,NYG,WAS,WAS,NYG,QB,WR,RB,TE,RB,56500,86.1599977016449
Daniel Jones,Kenny Golladay,Sterling Shepard,Cam Sims,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,QB,WR,WR,WR,K,52500,86.15999722480774
Sterling Shepard,Daniel Jones,Taylor Heinicke,Antonio Gibson,Cam Sims,NYG,NYG,WAS,WAS,WAS,WR,QB,QB,RB,WR,59500,86.05999779701233
Sterling Shepard,Daniel Jones,Taylor Heinicke,Adam Humphries,Logan Thomas,NYG,NYG,WAS,WAS,WAS,WR,QB,QB,WR,TE,57500,86.05999755859375
Sterling Shepard,Daniel Jones,Antonio Gibson,Cam Sims,Logan Thomas,NYG,NYG,WAS,WAS,WAS,WR,QB,RB,WR,TE,55000,85.97999787330627
Daniel Jones,Sterling Shepard,Terry McLaurin,Cam Sims,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,QB,WR,WR,WR,K,54000,85.9599974155426
Daniel Jones,Kenny Golladay,Sterling Shepard,Adam Humphries,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,QB,WR,WR,WR,K,53000,85.95999717712402
Sterling Shepard,Daniel Jones,Taylor Heinicke,Antonio Gibson,Adam Humphries,NYG,NYG,WAS,WAS,WAS,WR,QB,QB,RB,WR,60000,85.85999774932861
Sterling Shepard,Daniel Jones,Kyle Rudolph,Taylor Heinicke,Logan Thomas,NYG,NYG,NYG,WAS,WAS,WR,QB,TE,QB,TE,58000,85.85999751091003
Sterling Shepard,Daniel Jones,Taylor Heinicke,Logan Thomas,Devontae Booker,NYG,NYG,WAS,WAS,NYG,WR,QB,QB,TE,RB,58500,85.85999751091003
Sterling Shepard,Daniel Jones,Antonio Gibson,Adam Humphries,Logan Thomas,NYG,NYG,WAS,WAS,WAS,WR,QB,RB,WR,TE,55500,85.77999782562256
Daniel Jones,Sterling Shepard,Darius Slayton,Cam Sims,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,QB,WR,WR,WR,K,51000,85.75999760627747
Daniel Jones,Sterling Shepard,Terry McLaurin,Adam Humphries,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,QB,WR,WR,WR,K,54500,85.75999736785889
Daniel Jones,Kenny Golladay,Sterling Shepard,Kyle Rudolph,Dustin Hopkins,NYG,NYG,NYG,NYG,WAS,QB,WR,WR,TE,K,53500,85.75999712944031
Daniel Jones,Kenny Golladay,Sterling Shepard,Dustin Hopkins,Devontae Booker,NYG,NYG,NYG,WAS,NYG,QB,WR,WR,K,RB,54000,85.75999712944031
Daniel Jones,Sterling Shepard,Graham Gano,Taylor Heinicke,Logan Thomas,NYG,NYG,NYG,WAS,WAS,QB,WR,K,QB,TE,59500,85.6399974822998
Sterling Shepard,Daniel Jones,Kyle Rudolph,Antonio Gibson,Logan Thomas,NYG,NYG,NYG,WAS,WAS,WR,QB,TE,RB,TE,56000,85.57999777793884
Sterling Shepard,Daniel Jones,Antonio Gibson,Logan Thomas,Devontae Booker,NYG,NYG,WAS,WAS,NYG,WR,QB,RB,TE,RB,56500,85.57999777793884
Sterling Shepard,Daniel Jones,Kenny Golladay,Cam Sims,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,WR,K,52500,85.57999730110168
Daniel Jones,Sterling Shepard,Darius Slayton,Adam Humphries,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,QB,WR,WR,WR,K,51500,85.55999755859375
Daniel Jones,Sterling Shepard,Kyle Rudolph,Terry McLaurin,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,QB,WR,TE,WR,K,55000,85.55999732017517
Daniel Jones,Sterling Shepard,Terry McLaurin,Dustin Hopkins,Devontae Booker,NYG,NYG,WAS,WAS,NYG,QB,WR,WR,K,RB,55500,85.55999732017517
Logan Thomas,Daniel Jones,Sterling Shepard,Antonio Gibson,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,TE,QB,WR,RB,K,58500,85.47999858856201
Sterling Shepard,Daniel Jones,Terry McLaurin,Cam Sims,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,WR,QB,WR,WR,K,54000,85.37999749183655
Sterling Shepard,Daniel Jones,Kenny Golladay,Adam Humphries,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,WR,K,53000,85.37999725341797
Daniel Jones,Sterling Shepard,Graham Gano,Antonio Gibson,Logan Thomas,NYG,NYG,NYG,WAS,WAS,QB,WR,K,RB,TE,57500,85.35999774932861
Daniel Jones,Sterling Shepard,Darius Slayton,Kyle Rudolph,Dustin Hopkins,NYG,NYG,NYG,NYG,WAS,QB,WR,WR,TE,K,52000,85.35999751091003
Daniel Jones,Sterling Shepard,Darius Slayton,Dustin Hopkins,Devontae Booker,NYG,NYG,NYG,WAS,NYG,QB,WR,WR,K,RB,52500,85.35999751091003
Antonio Gibson,Daniel Jones,Sterling Shepard,Logan Thomas,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,RB,QB,WR,TE,K,58500,85.27999877929688
Daniel Jones,Saquon Barkley,Sterling Shepard,Darius Slayton,Logan Thomas,NYG,NYG,NYG,NYG,WAS,QB,RB,WR,WR,TE,59500,85.25999760627747
Sterling Shepard,Daniel Jones,Darius Slayton,Cam Sims,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,WR,K,51000,85.17999768257141
Sterling Shepard,Daniel Jones,Terry McLaurin,Adam Humphries,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,WR,QB,WR,WR,K,54500,85.17999744415283
Sterling Shepard,Daniel Jones,Kenny Golladay,Kyle Rudolph,Dustin Hopkins,NYG,NYG,NYG,NYG,WAS,WR,QB,WR,TE,K,53500,85.17999720573425
Sterling Shepard,Daniel Jones,Kenny Golladay,Dustin Hopkins,Devontae Booker,NYG,NYG,NYG,WAS,NYG,WR,QB,WR,K,RB,54000,85.17999720573425
Dustin Hopkins,Daniel Jones,Kenny Golladay,Sterling Shepard,Logan Thomas,WAS,NYG,NYG,NYG,WAS,K,QB,WR,WR,TE,56500,85.07999801635742
Sterling Shepard,Daniel Jones,Graham Gano,Taylor Heinicke,Logan Thomas,NYG,NYG,NYG,WAS,WAS,WR,QB,K,QB,TE,59500,85.05999755859375
Sterling Shepard,Taylor Heinicke,Antonio Gibson,Logan Thomas,Dustin Hopkins,NYG,WAS,WAS,WAS,WAS,WR,QB,RB,TE,K,58000,84.97999858856201
Sterling Shepard,Daniel Jones,Darius Slayton,Adam Humphries,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,WR,K,51500,84.9799976348877
Sterling Shepard,Daniel Jones,Kyle Rudolph,Terry McLaurin,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,WR,QB,TE,WR,K,55000,84.97999739646912
Sterling Shepard,Daniel Jones,Terry McLaurin,Dustin Hopkins,Devontae Booker,NYG,NYG,WAS,WAS,NYG,WR,QB,WR,K,RB,55500,84.97999739646912
Daniel Jones,Kenny Golladay,Sterling Shepard,Graham Gano,Dustin Hopkins,NYG,NYG,NYG,NYG,WAS,QB,WR,WR,K,K,55000,84.95999717712402
Dustin Hopkins,Daniel Jones,Kenny Golladay,Sterling Shepard,Antonio Gibson,WAS,NYG,NYG,NYG,WAS,K,QB,WR,WR,RB,59000,84.87999820709229
Dustin Hopkins,Daniel Jones,Sterling Shepard,Terry McLaurin,Logan Thomas,WAS,NYG,NYG,WAS,WAS,K,QB,WR,WR,TE,58000,84.87999820709229
Sterling Shepard,Daniel Jones,Graham Gano,Antonio Gibson,Logan Thomas,NYG,NYG,NYG,WAS,WAS,WR,QB,K,RB,TE,57500,84.77999782562256
Sterling Shepard,Daniel Jones,Darius Slayton,Kyle Rudolph,Dustin Hopkins,NYG,NYG,NYG,NYG,WAS,WR,QB,WR,TE,K,52000,84.77999758720398
Sterling Shepard,Daniel Jones,Darius Slayton,Dustin Hopkins,Devontae Booker,NYG,NYG,NYG,WAS,NYG,WR,QB,WR,K,RB,52500,84.77999758720398
Dustin Hopkins,Daniel Jones,Sterling Shepard,Darius Slayton,Taylor Heinicke,WAS,NYG,NYG,NYG,WAS,K,QB,WR,WR,QB,59500,84.7599983215332
Daniel Jones,Sterling Shepard,Graham Gano,Terry McLaurin,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,QB,WR,K,WR,K,56500,84.75999736785889
Daniel Jones,Kenny Golladay,Sterling Shepard,Taylor Heinicke,Cam Sims,NYG,NYG,NYG,WAS,WAS,QB,WR,WR,QB,WR,57500,84.7399971485138
Dustin Hopkins,Daniel Jones,Sterling Shepard,Darius Slayton,Logan Thomas,WAS,NYG,NYG,NYG,WAS,K,QB,WR,WR,TE,55000,84.67999839782715
Sterling Shepard,Daniel Jones,Saquon Barkley,Darius Slayton,Logan Thomas,NYG,NYG,NYG,NYG,WAS,WR,QB,RB,WR,TE,59500,84.67999768257141
Daniel Jones,Kenny Golladay,Sterling Shepard,Cam Sims,Logan Thomas,NYG,NYG,NYG,WAS,WAS,QB,WR,WR,WR,TE,53000,84.65999722480774
Daniel Jones,Sterling Shepard,Darius Slayton,Graham Gano,Dustin Hopkins,NYG,NYG,NYG,NYG,WAS,QB,WR,WR,K,K,53500,84.55999755859375
Daniel Jones,Sterling Shepard,Taylor Heinicke,Terry McLaurin,Cam Sims,NYG,NYG,WAS,WAS,WAS,QB,WR,QB,WR,WR,59000,84.53999733924866
Daniel Jones,Kenny Golladay,Sterling Shepard,Taylor Heinicke,Adam Humphries,NYG,NYG,NYG,WAS,WAS,QB,WR,WR,QB,WR,58000,84.53999710083008
Dustin Hopkins,Daniel Jones,Sterling Shepard,Darius Slayton,Antonio Gibson,WAS,NYG,NYG,NYG,WAS,K,QB,WR,WR,RB,57500,84.47999858856201
Daniel Jones,Kenny Golladay,Sterling Shepard,Antonio Gibson,Cam Sims,NYG,NYG,NYG,WAS,WAS,QB,WR,WR,RB,WR,55500,84.4599974155426
Daniel Jones,Sterling Shepard,Terry McLaurin,Cam Sims,Logan Thomas,NYG,NYG,WAS,WAS,WAS,QB,WR,WR,WR,TE,54500,84.4599974155426
Daniel Jones,Kenny Golladay,Sterling Shepard,Adam Humphries,Logan Thomas,NYG,NYG,NYG,WAS,WAS,QB,WR,WR,WR,TE,53500,84.45999717712402
Sterling Shepard,Daniel Jones,Kenny Golladay,Graham Gano,Dustin Hopkins,NYG,NYG,NYG,NYG,WAS,WR,QB,WR,K,K,55000,84.37999725341797
Daniel Jones,Sterling Shepard,Darius Slayton,Taylor Heinicke,Cam Sims,NYG,NYG,NYG,WAS,WAS,QB,WR,WR,QB,WR,56000,84.33999752998352
Daniel Jones,Sterling Shepard,Taylor Heinicke,Terry McLaurin,Adam Humphries,NYG,NYG,WAS,WAS,WAS,QB,WR,QB,WR,WR,59500,84.33999729156494
Daniel Jones,Kenny Golladay,Sterling Shepard,Kyle Rudolph,Taylor Heinicke,NYG,NYG,NYG,NYG,WAS,QB,WR,WR,TE,QB,58500,84.33999705314636
Daniel Jones,Kenny Golladay,Sterling Shepard,Taylor Heinicke,Devontae Booker,NYG,NYG,NYG,WAS,NYG,QB,WR,WR,QB,RB,59000,84.33999705314636
Daniel Jones,Sterling Shepard,Darius Slayton,Cam Sims,Logan Thomas,NYG,NYG,NYG,WAS,WAS,QB,WR,WR,WR,TE,51500,84.25999760627747
Daniel Jones,Sterling Shepard,Antonio Gibson,Terry McLaurin,Cam Sims,NYG,NYG,WAS,WAS,WAS,QB,WR,RB,WR,WR,57000,84.25999760627747
Daniel Jones,Kenny Golladay,Sterling Shepard,Antonio Gibson,Adam Humphries,NYG,NYG,NYG,WAS,WAS,QB,WR,WR,RB,WR,56000,84.25999736785889
Daniel Jones,Sterling Shepard,Terry McLaurin,Adam Humphries,Logan Thomas,NYG,NYG,WAS,WAS,WAS,QB,WR,WR,WR,TE,55000,84.25999736785889
Daniel Jones,Kenny Golladay,Sterling Shepard,Kyle Rudolph,Logan Thomas,NYG,NYG,NYG,NYG,WAS,QB,WR,WR,TE,TE,54000,84.25999712944031
Daniel Jones,Kenny Golladay,Sterling Shepard,Logan Thomas,Devontae Booker,NYG,NYG,NYG,WAS,NYG,QB,WR,WR,TE,RB,54500,84.25999712944031
Daniel Jones,Kenny Golladay,Taylor Heinicke,Logan Thomas,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,QB,WR,QB,TE,K,59500,84.23999786376953
Sterling Shepard,Daniel Jones,Graham Gano,Terry McLaurin,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,WR,QB,K,WR,K,56500,84.17999744415283
