Name1,Name2,Name3,Name4,Name5,Name1Team,Name2Team,Name3Team,Name4Team,Name5Team,Name1Position,Name2Position,Name3Position,Name4Position,Name5Position,Salary,FPPG,p_id1,p_id2,p_id3,p_id4,p_id5
Clyde Edwards-Helaire,Patrick Mahomes,Tyreek Hill,Latavius Murray,James Proche,KC,KC,KC,BAL,BAL,RB,QB,WR,RB,WR,54500,91.23833230137824,64108-85741,64108-57439,64108-53681,64108-34331,64108-63186
Clyde Edwards-Helaire,Patrick Mahomes,Demarcus Robinson,Travis Kelce,Marquise Brown,KC,KC,KC,KC,BAL,RB,QB,WR,TE,WR,58000,91.07999837398529,64108-85741,64108-57439,64108-38264,64108-33076,64108-86687
Clyde Edwards-Helaire,Patrick Mahomes,Travis Kelce,Marquise Brown,Devin Duvernay,KC,KC,KC,BAL,BAL,RB,QB,TE,WR,WR,58500,90.779998421669,64108-85741,64108-57439,64108-33076,64108-86687,64108-71032
Clyde Edwards-Helaire,Patrick Mahomes,Darrel Williams,Travis Kelce,Ty'Son Williams,KC,KC,KC,KC,BAL,RB,QB,RB,TE,RB,60000,90.5799984037876,64108-85741,64108-57439,64108-52897,64108-33076,64108-60977
Clyde Edwards-Helaire,Patrick Mahomes,Travis Kelce,Ty'Son Williams,James Proche,KC,KC,KC,BAL,BAL,RB,QB,TE,RB,WR,58500,90.33833172917366,64108-85741,64108-57439,64108-33076,64108-60977,64108-63186
Clyde Edwards-Helaire,Patrick Mahomes,Ty'Son Williams,Sammy Watkins,Justin Tucker,KC,KC,BAL,BAL,BAL,RB,QB,RB,WR,K,57000,90.17999839782715,64108-85741,64108-57439,64108-60977,64108-24641,64108-23045
Clyde Edwards-Helaire,Patrick Mahomes,Darrel Williams,Travis Kelce,Marquise Brown,KC,KC,KC,KC,BAL,RB,QB,RB,TE,WR,59000,90.0799984037876,64108-85741,64108-57439,64108-52897,64108-33076,64108-86687
Clyde Edwards-Helaire,Patrick Mahomes,Travis Kelce,Marquise Brown,James Proche,KC,KC,KC,BAL,BAL,RB,QB,TE,WR,WR,57500,89.83833172917366,64108-85741,64108-57439,64108-33076,64108-86687,64108-63186
Clyde Edwards-Helaire,Patrick Mahomes,Sammy Watkins,Marquise Brown,Justin Tucker,KC,KC,BAL,BAL,BAL,RB,QB,WR,WR,K,56000,89.67999839782715,64108-85741,64108-57439,64108-24641,64108-86687,64108-23045
Clyde Edwards-Helaire,Patrick Mahomes,Tyreek Hill,Mecole Hardman,Mark Andrews,KC,KC,KC,KC,BAL,RB,QB,WR,WR,TE,59500,89.17999887466429,64108-85741,64108-57439,64108-53681,64108-71352,64108-52436
Clyde Edwards-Helaire,Patrick Mahomes,Harrison Butker,Ty'Son Williams,Sammy Watkins,KC,KC,KC,BAL,BAL,RB,QB,K,RB,WR,57500,89.17999839782715,64108-85741,64108-57439,64108-41642,64108-60977,64108-24641
Clyde Edwards-Helaire,Patrick Mahomes,Lamar Jackson,Latavius Murray,Sammy Watkins,KC,KC,BAL,BAL,BAL,RB,QB,QB,RB,WR,59500,89.07999897003174,64108-85741,64108-57439,64108-63115,64108-34331,64108-24641
Clyde Edwards-Helaire,Patrick Mahomes,Harrison Butker,Sammy Watkins,Marquise Brown,KC,KC,KC,BAL,BAL,RB,QB,K,WR,WR,56500,88.67999839782715,64108-85741,64108-57439,64108-41642,64108-24641,64108-86687
Clyde Edwards-Helaire,Patrick Mahomes,Lamar Jackson,Latavius Murray,Justin Tucker,KC,KC,BAL,BAL,BAL,RB,QB,QB,RB,K,60000,88.47999858856201,64108-85741,64108-57439,64108-63115,64108-34331,64108-23045
Clyde Edwards-Helaire,Patrick Mahomes,Travis Kelce,Sammy Watkins,Mark Andrews,KC,KC,KC,BAL,BAL,RB,QB,TE,WR,TE,59500,88.3799991607666,64108-85741,64108-57439,64108-33076,64108-24641,64108-52436
Clyde Edwards-Helaire,Patrick Mahomes,Mecole Hardman,Travis Kelce,Sammy Watkins,KC,KC,KC,KC,BAL,RB,QB,WR,TE,WR,57500,88.27999925613403,64108-85741,64108-57439,64108-71352,64108-33076,64108-24641
Clyde Edwards-Helaire,Patrick Mahomes,Ty'Son Williams,Latavius Murray,Sammy Watkins,KC,KC,BAL,BAL,BAL,RB,QB,RB,RB,WR,55500,87.97999858856201,64108-85741,64108-57439,64108-60977,64108-34331,64108-24641
Clyde Edwards-Helaire,Patrick Mahomes,Travis Kelce,Mark Andrews,Justin Tucker,KC,KC,KC,BAL,BAL,RB,QB,TE,TE,K,60000,87.77999877929688,64108-85741,64108-57439,64108-33076,64108-52436,64108-23045
Clyde Edwards-Helaire,Patrick Mahomes,Mecole Hardman,Travis Kelce,Justin Tucker,KC,KC,KC,KC,BAL,RB,QB,WR,TE,K,58000,87.67999887466429,64108-85741,64108-57439,64108-71352,64108-33076,64108-23045
Clyde Edwards-Helaire,Patrick Mahomes,Latavius Murray,Sammy Watkins,Marquise Brown,KC,KC,BAL,BAL,BAL,RB,QB,RB,WR,WR,54500,87.47999858856201,64108-85741,64108-57439,64108-34331,64108-24641,64108-86687
Clyde Edwards-Helaire,Patrick Mahomes,Ty'Son Williams,Latavius Murray,Justin Tucker,KC,KC,BAL,BAL,BAL,RB,QB,RB,RB,K,56000,87.3799982070923,64108-85741,64108-57439,64108-60977,64108-34331,64108-23045
Clyde Edwards-Helaire,Patrick Mahomes,Mecole Hardman,Ty'Son Williams,Marquise Brown,KC,KC,KC,BAL,BAL,RB,QB,WR,RB,WR,58500,87.37999773025513,64108-85741,64108-57439,64108-71352,64108-60977,64108-86687
Clyde Edwards-Helaire,Patrick Mahomes,Tyreek Hill,Demarcus Robinson,Mark Andrews,KC,KC,KC,KC,BAL,RB,QB,WR,WR,TE,57500,87.17999875545502,64108-85741,64108-57439,64108-53681,64108-38264,64108-52436
Clyde Edwards-Helaire,Patrick Mahomes,Tyreek Hill,Devin Duvernay,Mark Andrews,KC,KC,KC,BAL,BAL,RB,QB,WR,WR,TE,58000,86.87999880313873,64108-85741,64108-57439,64108-53681,64108-71032,64108-52436
Clyde Edwards-Helaire,Patrick Mahomes,Latavius Murray,Marquise Brown,Justin Tucker,KC,KC,BAL,BAL,BAL,RB,QB,RB,WR,K,55000,86.8799982070923,64108-85741,64108-57439,64108-34331,64108-86687,64108-23045
Clyde Edwards-Helaire,Patrick Mahomes,Tyreek Hill,Mecole Hardman,Devin Duvernay,KC,KC,KC,KC,BAL,RB,QB,WR,WR,WR,56000,86.77999889850616,64108-85741,64108-57439,64108-53681,64108-71352,64108-71032
Clyde Edwards-Helaire,Patrick Mahomes,Harrison Butker,Ty'Son Williams,Latavius Murray,KC,KC,KC,BAL,BAL,RB,QB,K,RB,RB,56500,86.3799982070923,64108-85741,64108-57439,64108-41642,64108-60977,64108-34331
Clyde Edwards-Helaire,Patrick Mahomes,Demarcus Robinson,Travis Kelce,Sammy Watkins,KC,KC,KC,KC,BAL,RB,QB,WR,TE,WR,55500,86.27999913692474,64108-85741,64108-57439,64108-38264,64108-33076,64108-24641
Clyde Edwards-Helaire,Patrick Mahomes,Darrel Williams,Tyreek Hill,Mark Andrews,KC,KC,KC,KC,BAL,RB,QB,RB,WR,TE,58500,86.17999878525734,64108-85741,64108-57439,64108-52897,64108-53681,64108-52436
Clyde Edwards-Helaire,Patrick Mahomes,Travis Kelce,Sammy Watkins,Devin Duvernay,KC,KC,KC,BAL,BAL,RB,QB,TE,WR,WR,56000,85.97999918460846,64108-85741,64108-57439,64108-33076,64108-24641,64108-71032
Clyde Edwards-Helaire,Patrick Mahomes,Tyreek Hill,James Proche,Mark Andrews,KC,KC,KC,BAL,BAL,RB,QB,WR,WR,TE,57000,85.93833211064339,64108-85741,64108-57439,64108-53681,64108-63186,64108-52436
Clyde Edwards-Helaire,Patrick Mahomes,Harrison Butker,Latavius Murray,Marquise Brown,KC,KC,KC,BAL,BAL,RB,QB,K,RB,WR,55500,85.8799982070923,64108-85741,64108-57439,64108-41642,64108-34331,64108-86687
Clyde Edwards-Helaire,Patrick Mahomes,Tyreek Hill,Mecole Hardman,James Proche,KC,KC,KC,KC,BAL,RB,QB,WR,WR,WR,55000,85.8383322060108,64108-85741,64108-57439,64108-53681,64108-71352,64108-63186
Clyde Edwards-Helaire,Patrick Mahomes,Demarcus Robinson,Travis Kelce,Justin Tucker,KC,KC,KC,KC,BAL,RB,QB,WR,TE,K,56000,85.67999875545502,64108-85741,64108-57439,64108-38264,64108-33076,64108-23045
Clyde Edwards-Helaire,Patrick Mahomes,Travis Kelce,Latavius Murray,Mark Andrews,KC,KC,KC,BAL,BAL,RB,QB,TE,RB,TE,58500,85.57999897003174,64108-85741,64108-57439,64108-33076,64108-34331,64108-52436
Clyde Edwards-Helaire,Patrick Mahomes,Mecole Hardman,Travis Kelce,Latavius Murray,KC,KC,KC,KC,BAL,RB,QB,WR,TE,RB,56500,85.47999906539917,64108-85741,64108-57439,64108-71352,64108-33076,64108-34331
Clyde Edwards-Helaire,Patrick Mahomes,Travis Kelce,Devin Duvernay,Justin Tucker,KC,KC,KC,BAL,BAL,RB,QB,TE,WR,K,56500,85.37999880313873,64108-85741,64108-57439,64108-33076,64108-71032,64108-23045
Clyde Edwards-Helaire,Patrick Mahomes,Demarcus Robinson,Ty'Son Williams,Marquise Brown,KC,KC,KC,BAL,BAL,RB,QB,WR,RB,WR,56500,85.37999761104585,64108-85741,64108-57439,64108-38264,64108-60977,64108-86687
Clyde Edwards-Helaire,Patrick Mahomes,Darrel Williams,Travis Kelce,Sammy Watkins,KC,KC,KC,KC,BAL,RB,QB,RB,TE,WR,56500,85.27999916672707,64108-85741,64108-57439,64108-52897,64108-33076,64108-24641
Clyde Edwards-Helaire,Patrick Mahomes,Lamar Jackson,Marquise Brown,James Proche,KC,KC,BAL,BAL,BAL,RB,QB,QB,WR,WR,60000,85.23833134770393,64108-85741,64108-57439,64108-63115,64108-86687,64108-63186
Clyde Edwards-Helaire,Patrick Mahomes,Ty'Son Williams,Marquise Brown,Devin Duvernay,KC,KC,BAL,BAL,BAL,RB,QB,RB,WR,WR,57000,85.07999765872954,64108-85741,64108-57439,64108-60977,64108-86687,64108-71032
Clyde Edwards-Helaire,Patrick Mahomes,Travis Kelce,Sammy Watkins,James Proche,KC,KC,KC,BAL,BAL,RB,QB,TE,WR,WR,55000,85.03833249211311,64108-85741,64108-57439,64108-33076,64108-24641,64108-63186
Clyde Edwards-Helaire,Patrick Mahomes,Tyreek Hill,Demarcus Robinson,Devin Duvernay,KC,KC,KC,KC,BAL,RB,QB,WR,WR,WR,54000,84.77999877929688,64108-85741,64108-57439,64108-53681,64108-38264,64108-71032
Clyde Edwards-Helaire,Patrick Mahomes,Darrel Williams,Travis Kelce,Justin Tucker,KC,KC,KC,KC,BAL,RB,QB,RB,TE,K,57000,84.67999878525734,64108-85741,64108-57439,64108-52897,64108-33076,64108-23045
Clyde Edwards-Helaire,Patrick Mahomes,Travis Kelce,James Proche,Justin Tucker,KC,KC,KC,BAL,BAL,RB,QB,TE,WR,K,55500,84.43833211064339,64108-85741,64108-57439,64108-33076,64108-63186,64108-23045
Clyde Edwards-Helaire,Patrick Mahomes,Travis Kelce,Harrison Butker,Devin Duvernay,KC,KC,KC,KC,BAL,RB,QB,TE,K,WR,57000,84.37999880313873,64108-85741,64108-57439,64108-33076,64108-41642,64108-71032
Clyde Edwards-Helaire,Patrick Mahomes,Darrel Williams,Ty'Son Williams,Marquise Brown,KC,KC,KC,BAL,BAL,RB,QB,RB,RB,WR,57500,84.37999764084816,64108-85741,64108-57439,64108-52897,64108-60977,64108-86687
Clyde Edwards-Helaire,Patrick Mahomes,Ty'Son Williams,Marquise Brown,James Proche,KC,KC,BAL,BAL,BAL,RB,QB,RB,WR,WR,56000,84.13833096623421,64108-85741,64108-57439,64108-60977,64108-86687,64108-63186
Clyde Edwards-Helaire,Patrick Mahomes,Tyreek Hill,Demarcus Robinson,James Proche,KC,KC,KC,KC,BAL,RB,QB,WR,WR,WR,53000,83.83833208680153,64108-85741,64108-57439,64108-53681,64108-38264,64108-63186
Clyde Edwards-Helaire,Patrick Mahomes,Darrel Williams,Tyreek Hill,Devin Duvernay,KC,KC,KC,KC,BAL,RB,QB,RB,WR,WR,55000,83.77999880909921,64108-85741,64108-57439,64108-52897,64108-53681,64108-71032
Clyde Edwards-Helaire,Patrick Mahomes,Mecole Hardman,Lamar Jackson,Sammy Watkins,KC,KC,KC,BAL,BAL,RB,QB,WR,QB,WR,60000,83.67999887466429,64108-85741,64108-57439,64108-71352,64108-63115,64108-24641
Clyde Edwards-Helaire,Patrick Mahomes,Tyreek Hill,Devin Duvernay,James Proche,KC,KC,KC,BAL,BAL,RB,QB,WR,WR,WR,53500,83.53833213448523,64108-85741,64108-57439,64108-53681,64108-71032,64108-63186
Clyde Edwards-Helaire,Patrick Mahomes,Demarcus Robinson,Travis Kelce,Latavius Murray,KC,KC,KC,KC,BAL,RB,QB,WR,TE,RB,54500,83.47999894618987,64108-85741,64108-57439,64108-38264,64108-33076,64108-34331
Clyde Edwards-Helaire,Patrick Mahomes,Travis Kelce,Harrison Butker,James Proche,KC,KC,KC,KC,BAL,RB,QB,TE,K,WR,56000,83.43833211064339,64108-85741,64108-57439,64108-33076,64108-41642,64108-63186
Clyde Edwards-Helaire,Patrick Mahomes,Travis Kelce,Latavius Murray,Devin Duvernay,KC,KC,KC,BAL,BAL,RB,QB,TE,RB,WR,55000,83.1799989938736,64108-85741,64108-57439,64108-33076,64108-34331,64108-71032
Clyde Edwards-Helaire,Patrick Mahomes,Darrel Williams,Tyreek Hill,James Proche,KC,KC,KC,KC,BAL,RB,QB,RB,WR,WR,54000,82.83833211660384,64108-85741,64108-57439,64108-52897,64108-53681,64108-63186
Clyde Edwards-Helaire,Patrick Mahomes,Ty'Son Williams,Sammy Watkins,Mark Andrews,KC,KC,BAL,BAL,BAL,RB,QB,RB,WR,TE,58000,82.67999839782716,64108-85741,64108-57439,64108-60977,64108-24641,64108-52436
Clyde Edwards-Helaire,Patrick Mahomes,Mecole Hardman,Ty'Son Williams,Sammy Watkins,KC,KC,KC,BAL,BAL,RB,QB,WR,RB,WR,56000,82.57999849319458,64108-85741,64108-57439,64108-71352,64108-60977,64108-24641
Clyde Edwards-Helaire,Patrick Mahomes,Darrel Williams,Travis Kelce,Latavius Murray,KC,KC,KC,KC,BAL,RB,QB,RB,TE,RB,55500,82.4799989759922,64108-85741,64108-57439,64108-52897,64108-33076,64108-34331
Clyde Edwards-Helaire,Patrick Mahomes,Travis Kelce,Latavius Murray,James Proche,KC,KC,KC,BAL,BAL,RB,QB,TE,RB,WR,54000,82.23833230137825,64108-85741,64108-57439,64108-33076,64108-34331,64108-63186
Clyde Edwards-Helaire,Patrick Mahomes,Sammy Watkins,Marquise Brown,Mark Andrews,KC,KC,BAL,BAL,BAL,RB,QB,WR,WR,TE,57000,82.17999839782716,64108-85741,64108-57439,64108-24641,64108-86687,64108-52436
Clyde Edwards-Helaire,Patrick Mahomes,Latavius Murray,Sammy Watkins,Justin Tucker,KC,KC,BAL,BAL,BAL,RB,QB,RB,WR,K,52500,82.07999897003174,64108-85741,64108-57439,64108-34331,64108-24641,64108-23045
Clyde Edwards-Helaire,Patrick Mahomes,Mecole Hardman,Sammy Watkins,Marquise Brown,KC,KC,KC,BAL,BAL,RB,QB,WR,WR,WR,55000,82.07999849319458,64108-85741,64108-57439,64108-71352,64108-24641,64108-86687
Clyde Edwards-Helaire,Patrick Mahomes,Ty'Son Williams,Mark Andrews,Justin Tucker,KC,KC,BAL,BAL,BAL,RB,QB,RB,TE,K,58500,82.07999801635742,64108-85741,64108-57439,64108-60977,64108-52436,64108-23045
Clyde Edwards-Helaire,Patrick Mahomes,Mecole Hardman,Ty'Son Williams,Justin Tucker,KC,KC,KC,BAL,BAL,RB,QB,WR,RB,K,56500,81.97999811172484,64108-85741,64108-57439,64108-71352,64108-60977,64108-23045
Clyde Edwards-Helaire,Patrick Mahomes,Demarcus Robinson,Lamar Jackson,Sammy Watkins,KC,KC,KC,BAL,BAL,RB,QB,WR,QB,WR,58000,81.67999875545502,64108-85741,64108-57439,64108-38264,64108-63115,64108-24641
Clyde Edwards-Helaire,Patrick Mahomes,Marquise Brown,Mark Andrews,Justin Tucker,KC,KC,BAL,BAL,BAL,RB,QB,WR,TE,K,57500,81.57999801635742,64108-85741,64108-57439,64108-86687,64108-52436,64108-23045
Clyde Edwards-Helaire,Patrick Mahomes,Mecole Hardman,Marquise Brown,Justin Tucker,KC,KC,KC,BAL,BAL,RB,QB,WR,WR,K,55500,81.47999811172484,64108-85741,64108-57439,64108-71352,64108-86687,64108-23045
Clyde Edwards-Helaire,Patrick Mahomes,Lamar Jackson,Sammy Watkins,Devin Duvernay,KC,KC,BAL,BAL,BAL,RB,QB,QB,WR,WR,58500,81.37999880313873,64108-85741,64108-57439,64108-63115,64108-24641,64108-71032
