Name1,Name2,Name3,Name4,Name5,Name1Team,Name2Team,Name3Team,Name4Team,Name5Team,Name1Position,Name2Position,Name3Position,Name4Position,Name5Position,Salary,FPPG,p_id1,p_id2,p_id3,p_id4,p_id5
Aaron Jones,Davante Adams,Jimmy Garoppolo,Trent Sherfield,George Kittle,GB,GB,SF,SF,SF,RB1,WR1,QB,WR4,TE1,57500,83.06000089645386,64424-40442,64424-45889,64424-54604,64424-56059,64424-39793
Aaron Jones,Aaron Rodgers,Marquez Valdes-Scantling,Mason Crosby,Deebo Samuel,GB,GB,GB,GB,SF,RB1,QB,WR3,K,WR1,59000,82.61000120639802,64424-40442,64424-6894,64424-40647,64424-6897,64424-56018
Aaron Jones,Allen Lazard,Jimmy Garoppolo,Trey Sermon,Deebo Samuel,GB,GB,SF,SF,SF,RB1,WR2,QB,RB1,WR1,56000,82.51000052690506,64424-40442,64424-56809,64424-54604,64424-86646,64424-56018
Aaron Jones,Allen Lazard,Jimmy Garoppolo,Deebo Samuel,Mohamed Sanu,GB,GB,SF,SF,SF,RB1,WR2,QB,WR1,WR3,54000,82.31000053882599,64424-40442,64424-56809,64424-54604,64424-56018,64424-22018
Aaron Jones,Allen Lazard,Jimmy Garoppolo,Deebo Samuel,Brandon Aiyuk,GB,GB,SF,SF,SF,RB1,WR2,QB,WR1,WR2,57000,82.26000052690506,64424-40442,64424-56809,64424-54604,64424-56018,64424-85798
Aaron Jones,Allen Lazard,Jimmy Garoppolo,Trenton Cannon,Deebo Samuel,GB,GB,SF,SF,SF,RB1,WR2,QB,RB2,WR1,55000,81.91000051796436,64424-40442,64424-56809,64424-54604,64424-83091,64424-56018
Aaron Jones,Aaron Rodgers,Allen Lazard,Jimmy Garoppolo,Trent Sherfield,GB,GB,GB,SF,SF,RB1,QB,WR2,QB,WR4,56000,81.87000083923341,64424-40442,64424-6894,64424-56809,64424-54604,64424-56059
Aaron Jones,Aaron Rodgers,Mason Crosby,Trey Sermon,Deebo Samuel,GB,GB,GB,SF,SF,RB1,QB,K,RB1,WR1,60000,81.81000119447708,64424-40442,64424-6894,64424-6897,64424-86646,64424-56018
Aaron Jones,Marquez Valdes-Scantling,Jimmy Garoppolo,Trey Sermon,Deebo Samuel,GB,GB,SF,SF,SF,RB1,WR3,QB,RB1,WR1,55500,81.51000064611434,64424-40442,64424-40647,64424-54604,64424-86646,64424-56018
Aaron Jones,Aaron Rodgers,Jimmy Garoppolo,Mohamed Sanu,George Kittle,GB,GB,SF,SF,SF,RB1,QB,QB,WR3,TE1,60000,81.27000105381013,64424-40442,64424-6894,64424-54604,64424-22018,64424-39793
Aaron Jones,Marquez Valdes-Scantling,Jimmy Garoppolo,Deebo Samuel,Brandon Aiyuk,GB,GB,SF,SF,SF,RB1,WR3,QB,WR1,WR2,56500,81.26000064611434,64424-40442,64424-40647,64424-54604,64424-56018,64424-85798
Aaron Jones,Aaron Rodgers,Allen Lazard,Marquez Valdes-Scantling,Deebo Samuel,GB,GB,GB,GB,SF,RB1,QB,WR2,WR3,WR1,58000,81.21000111103058,64424-40442,64424-6894,64424-56809,64424-40647,64424-56018
Aaron Jones,Marquez Valdes-Scantling,Jimmy Garoppolo,Trenton Cannon,Deebo Samuel,GB,GB,SF,SF,SF,RB1,WR3,QB,RB2,WR1,54500,80.91000063717365,64424-40442,64424-40647,64424-54604,64424-83091,64424-56018
Aaron Jones,Aaron Rodgers,Marquez Valdes-Scantling,Jimmy Garoppolo,Trent Sherfield,GB,GB,GB,SF,SF,RB1,QB,WR3,QB,WR4,55500,80.87000095844269,64424-40442,64424-6894,64424-40647,64424-54604,64424-56059
Aaron Jones,Jimmy Garoppolo,Trey Sermon,Deebo Samuel,Mohamed Sanu,GB,SF,SF,SF,SF,RB1,QB,RB1,WR1,WR3,54500,80.51000064611434,64424-40442,64424-54604,64424-86646,64424-56018,64424-22018
Aaron Jones,Jimmy Garoppolo,Trey Sermon,Deebo Samuel,Brandon Aiyuk,GB,SF,SF,SF,SF,RB1,QB,RB1,WR1,WR2,57500,80.46000063419342,64424-40442,64424-54604,64424-86646,64424-56018,64424-85798
Aaron Jones,Aaron Rodgers,Allen Lazard,Trey Sermon,Deebo Samuel,GB,GB,GB,SF,SF,RB1,QB,WR2,RB1,WR1,59000,80.41000109910966,64424-40442,64424-6894,64424-56809,64424-86646,64424-56018
Aaron Jones,Davante Adams,Mason Crosby,Jimmy Garoppolo,Trent Sherfield,GB,GB,GB,SF,SF,RB1,WR1,K,QB,WR4,55000,80.31000089645386,64424-40442,64424-45889,64424-6897,64424-54604,64424-56059
Aaron Jones,Aaron Rodgers,Jimmy Garoppolo,Trey Sermon,Trent Sherfield,GB,GB,SF,SF,SF,RB1,QB,QB,RB1,WR4,56500,80.07000094652177,64424-40442,64424-6894,64424-54604,64424-86646,64424-56059
Aaron Jones,Jimmy Garoppolo,Trenton Cannon,Deebo Samuel,Brandon Aiyuk,GB,SF,SF,SF,SF,RB1,QB,RB2,WR1,WR2,56500,79.86000062525271,64424-40442,64424-54604,64424-83091,64424-56018,64424-85798
Aaron Jones,Aaron Rodgers,Jimmy Garoppolo,Brandon Aiyuk,Trent Sherfield,GB,GB,SF,SF,SF,RB1,QB,QB,WR2,WR4,57500,79.82000094652177,64424-40442,64424-6894,64424-54604,64424-85798,64424-56059
Aaron Jones,Aaron Rodgers,Allen Lazard,Trenton Cannon,Deebo Samuel,GB,GB,GB,SF,SF,RB1,QB,WR2,RB2,WR1,58000,79.81000109016895,64424-40442,64424-6894,64424-56809,64424-83091,64424-56018
Aaron Jones,Aaron Rodgers,Jimmy Garoppolo,Trenton Cannon,Trent Sherfield,GB,GB,SF,SF,SF,RB1,QB,QB,RB2,WR4,55500,79.47000093758106,64424-40442,64424-6894,64424-54604,64424-83091,64424-56059
Aaron Jones,Aaron Rodgers,Marquez Valdes-Scantling,Trey Sermon,Deebo Samuel,GB,GB,GB,SF,SF,RB1,QB,WR3,RB1,WR1,58500,79.41000121831894,64424-40442,64424-6894,64424-40647,64424-86646,64424-56018
Aaron Jones,Aaron Rodgers,Marquez Valdes-Scantling,Trenton Cannon,Deebo Samuel,GB,GB,GB,SF,SF,RB1,QB,WR3,RB2,WR1,57500,78.81000120937823,64424-40442,64424-6894,64424-40647,64424-83091,64424-56018
Aaron Jones,Davante Adams,Jimmy Garoppolo,Trey Sermon,George Kittle,GB,GB,SF,SF,SF,RB1,WR1,QB,RB1,TE1,60000,78.51000100374222,64424-40442,64424-45889,64424-54604,64424-86646,64424-39793
Aaron Jones,Davante Adams,Jimmy Garoppolo,Mohamed Sanu,George Kittle,GB,GB,SF,SF,SF,RB1,WR1,QB,WR3,TE1,58000,78.31000101566316,64424-40442,64424-45889,64424-54604,64424-22018,64424-39793
Aaron Jones,Aaron Rodgers,Allen Lazard,Marquez Valdes-Scantling,Jimmy Garoppolo,GB,GB,GB,GB,SF,RB1,QB,WR2,WR3,QB,57500,78.12000095844269,64424-40442,64424-6894,64424-56809,64424-40647,64424-54604
Aaron Jones,Davante Adams,Jimmy Garoppolo,Trenton Cannon,George Kittle,GB,GB,SF,SF,SF,RB1,WR1,QB,RB2,TE1,59000,77.9100009948015,64424-40442,64424-45889,64424-54604,64424-83091,64424-39793
Aaron Jones,Aaron Rodgers,Allen Lazard,Jimmy Garoppolo,Trey Sermon,GB,GB,GB,SF,SF,RB1,QB,WR2,QB,RB1,58500,77.32000094652177,64424-40442,64424-6894,64424-56809,64424-54604,64424-86646
Aaron Jones,Aaron Rodgers,Allen Lazard,Jimmy Garoppolo,Mohamed Sanu,GB,GB,GB,SF,SF,RB1,QB,WR2,QB,WR3,56500,77.12000095844269,64424-40442,64424-6894,64424-56809,64424-54604,64424-22018
Aaron Jones,Davante Adams,Jimmy Garoppolo,Trey Sermon,Trent Sherfield,GB,GB,SF,SF,SF,RB1,WR1,QB,RB1,WR4,54500,77.1100009083748,64424-40442,64424-45889,64424-54604,64424-86646,64424-56059
Aaron Jones,Aaron Rodgers,Allen Lazard,Jimmy Garoppolo,Brandon Aiyuk,GB,GB,GB,SF,SF,RB1,QB,WR2,QB,WR2,59500,77.07000094652177,64424-40442,64424-6894,64424-56809,64424-54604,64424-85798
Aaron Jones,Davante Adams,Jimmy Garoppolo,Brandon Aiyuk,Trent Sherfield,GB,GB,SF,SF,SF,RB1,WR1,QB,WR2,WR4,55500,76.8600009083748,64424-40442,64424-45889,64424-54604,64424-85798,64424-56059
Aaron Jones,Aaron Rodgers,Allen Lazard,Jimmy Garoppolo,Trenton Cannon,GB,GB,GB,SF,SF,RB1,QB,WR2,QB,RB2,57500,76.72000093758106,64424-40442,64424-6894,64424-56809,64424-54604,64424-83091
Aaron Jones,Davante Adams,Jimmy Garoppolo,Trenton Cannon,Trent Sherfield,GB,GB,SF,SF,SF,RB1,WR1,QB,RB2,WR4,53500,76.51000089943409,64424-40442,64424-45889,64424-54604,64424-83091,64424-56059
Aaron Jones,Aaron Rodgers,Marquez Valdes-Scantling,Jimmy Garoppolo,Trey Sermon,GB,GB,GB,SF,SF,RB1,QB,WR3,QB,RB1,58000,76.32000106573105,64424-40442,64424-6894,64424-40647,64424-54604,64424-86646
Aaron Jones,Aaron Rodgers,Marquez Valdes-Scantling,Jimmy Garoppolo,Brandon Aiyuk,GB,GB,GB,SF,SF,RB1,QB,WR3,QB,WR2,59000,76.07000106573105,64424-40442,64424-6894,64424-40647,64424-54604,64424-85798
Aaron Jones,Davante Adams,Mason Crosby,Jimmy Garoppolo,Trey Sermon,GB,GB,GB,SF,SF,RB1,WR1,K,QB,RB1,57500,75.76000100374222,64424-40442,64424-45889,64424-6897,64424-54604,64424-86646
Aaron Jones,Aaron Rodgers,Marquez Valdes-Scantling,Jimmy Garoppolo,Trenton Cannon,GB,GB,GB,SF,SF,RB1,QB,WR3,QB,RB2,57000,75.72000105679034,64424-40442,64424-6894,64424-40647,64424-54604,64424-83091
Aaron Jones,Davante Adams,Mason Crosby,Jimmy Garoppolo,Mohamed Sanu,GB,GB,GB,SF,SF,RB1,WR1,K,QB,WR3,55500,75.56000101566316,64424-40442,64424-45889,64424-6897,64424-54604,64424-22018
Aaron Jones,Davante Adams,Mason Crosby,Jimmy Garoppolo,Brandon Aiyuk,GB,GB,GB,SF,SF,RB1,WR1,K,QB,WR2,58500,75.51000100374222,64424-40442,64424-45889,64424-6897,64424-54604,64424-85798
Aaron Jones,Aaron Rodgers,Jimmy Garoppolo,Trey Sermon,Mohamed Sanu,GB,GB,SF,SF,SF,RB1,QB,QB,RB1,WR3,57000,75.32000106573105,64424-40442,64424-6894,64424-54604,64424-86646,64424-22018
Aaron Jones,Aaron Rodgers,Jimmy Garoppolo,Trey Sermon,Brandon Aiyuk,GB,GB,SF,SF,SF,RB1,QB,QB,RB1,WR2,60000,75.27000105381013,64424-40442,64424-6894,64424-54604,64424-86646,64424-85798
Aaron Jones,Aaron Rodgers,Jimmy Garoppolo,Brandon Aiyuk,Mohamed Sanu,GB,GB,SF,SF,SF,RB1,QB,QB,WR2,WR3,58000,75.07000106573105,64424-40442,64424-6894,64424-54604,64424-85798,64424-22018
Aaron Jones,Mason Crosby,Jimmy Garoppolo,Trent Sherfield,George Kittle,GB,GB,SF,SF,SF,RB1,K,QB,WR4,TE1,52500,74.96000051498412,64424-40442,64424-6897,64424-54604,64424-56059,64424-39793
Aaron Jones,Aaron Rodgers,Jimmy Garoppolo,Trenton Cannon,Brandon Aiyuk,GB,GB,SF,SF,SF,RB1,QB,QB,RB2,WR2,59000,74.67000104486942,64424-40442,64424-6894,64424-54604,64424-83091,64424-85798
Aaron Jones,Allen Lazard,Jimmy Garoppolo,Trent Sherfield,George Kittle,GB,GB,SF,SF,SF,RB1,WR2,QB,WR4,TE1,51500,73.5600004196167,64424-40442,64424-56809,64424-54604,64424-56059,64424-39793
Aaron Jones,Marquez Valdes-Scantling,Jimmy Garoppolo,Trent Sherfield,George Kittle,GB,GB,SF,SF,SF,RB1,WR3,QB,WR4,TE1,51000,72.56000053882599,64424-40442,64424-40647,64424-54604,64424-56059,64424-39793
Aaron Jones,Davante Adams,Jimmy Garoppolo,Trey Sermon,Mohamed Sanu,GB,GB,SF,SF,SF,RB1,WR1,QB,RB1,WR3,55000,72.36000102758408,64424-40442,64424-45889,64424-54604,64424-86646,64424-22018
Aaron Jones,Davante Adams,Jimmy Garoppolo,Trey Sermon,Brandon Aiyuk,GB,GB,SF,SF,SF,RB1,WR1,QB,RB1,WR2,58000,72.31000101566316,64424-40442,64424-45889,64424-54604,64424-86646,64424-85798
Aaron Jones,Aaron Rodgers,Davante Adams,Allen Lazard,Trey Sermon,GB,GB,GB,GB,SF,RB1,QB,WR1,WR2,RB1,59500,72.26000148057938,64424-40442,64424-6894,64424-45889,64424-56809,64424-86646
Aaron Jones,Allen Lazard,Mason Crosby,Jimmy Garoppolo,George Kittle,GB,GB,GB,SF,SF,RB1,WR2,K,QB,TE1,54500,72.21000051498412,64424-40442,64424-56809,64424-6897,64424-54604,64424-39793
Aaron Jones,Davante Adams,Jimmy Garoppolo,Brandon Aiyuk,Mohamed Sanu,GB,GB,SF,SF,SF,RB1,WR1,QB,WR2,WR3,56000,72.11000102758408,64424-40442,64424-45889,64424-54604,64424-85798,64424-22018
Aaron Jones,Jimmy Garoppolo,Trey Sermon,Trent Sherfield,George Kittle,GB,SF,SF,SF,SF,RB1,QB,RB1,WR4,TE1,52000,71.76000052690506,64424-40442,64424-54604,64424-86646,64424-56059,64424-39793
Aaron Jones,Davante Adams,Jimmy Garoppolo,Trenton Cannon,Brandon Aiyuk,GB,GB,SF,SF,SF,RB1,WR1,QB,RB2,WR2,57000,71.71000100672245,64424-40442,64424-45889,64424-54604,64424-83091,64424-85798
Aaron Jones,Aaron Rodgers,Davante Adams,Allen Lazard,Trenton Cannon,GB,GB,GB,GB,SF,RB1,QB,WR1,WR2,RB2,58500,71.6600014716387,64424-40442,64424-6894,64424-45889,64424-56809,64424-83091
Aaron Jones,Jimmy Garoppolo,Brandon Aiyuk,Trent Sherfield,George Kittle,GB,SF,SF,SF,SF,RB1,QB,WR2,WR4,TE1,53000,71.51000052690506,64424-40442,64424-54604,64424-85798,64424-56059,64424-39793
Aaron Jones,Aaron Rodgers,Davante Adams,Marquez Valdes-Scantling,Trey Sermon,GB,GB,GB,GB,SF,RB1,QB,WR1,WR3,RB1,59000,71.26000159978868,64424-40442,64424-6894,64424-45889,64424-40647,64424-86646
Aaron Jones,Marquez Valdes-Scantling,Mason Crosby,Jimmy Garoppolo,George Kittle,GB,GB,GB,SF,SF,RB1,WR3,K,QB,TE1,54000,71.21000063419342,64424-40442,64424-40647,64424-6897,64424-54604,64424-39793
Aaron Jones,Jimmy Garoppolo,Trenton Cannon,Trent Sherfield,George Kittle,GB,SF,SF,SF,SF,RB1,QB,RB2,WR4,TE1,51000,71.16000051796436,64424-40442,64424-54604,64424-83091,64424-56059,64424-39793
Aaron Jones,Aaron Rodgers,Davante Adams,Marquez Valdes-Scantling,Brandon Aiyuk,GB,GB,GB,GB,SF,RB1,QB,WR1,WR3,WR2,60000,71.01000159978868,64424-40442,64424-6894,64424-45889,64424-40647,64424-85798
Aaron Jones,Allen Lazard,Mason Crosby,Jimmy Garoppolo,Trent Sherfield,GB,GB,GB,SF,SF,RB1,WR2,K,QB,WR4,49000,70.8100004196167,64424-40442,64424-56809,64424-6897,64424-54604,64424-56059
Aaron Jones,Aaron Rodgers,Davante Adams,Marquez Valdes-Scantling,Trenton Cannon,GB,GB,GB,GB,SF,RB1,QB,WR1,WR3,RB2,58000,70.66000159084797,64424-40442,64424-6894,64424-45889,64424-40647,64424-83091
Aaron Jones,Mason Crosby,Jimmy Garoppolo,Trey Sermon,George Kittle,GB,GB,SF,SF,SF,RB1,K,QB,RB1,TE1,55000,70.41000062227248,64424-40442,64424-6897,64424-54604,64424-86646,64424-39793
Aaron Jones,Mason Crosby,Jimmy Garoppolo,Mohamed Sanu,George Kittle,GB,GB,SF,SF,SF,RB1,K,QB,WR3,TE1,53000,70.21000063419342,64424-40442,64424-6897,64424-54604,64424-22018,64424-39793
Aaron Jones,Mason Crosby,Jimmy Garoppolo,Brandon Aiyuk,George Kittle,GB,GB,SF,SF,SF,RB1,K,QB,WR2,TE1,56000,70.16000062227249,64424-40442,64424-6897,64424-54604,64424-85798,64424-39793
Aaron Jones,Aaron Rodgers,Allen Lazard,Mason Crosby,George Kittle,GB,GB,GB,GB,SF,RB1,QB,WR2,K,TE1,57500,70.11000108718872,64424-40442,64424-6894,64424-56809,64424-6897,64424-39793
Aaron Jones,Marquez Valdes-Scantling,Mason Crosby,Jimmy Garoppolo,Trent Sherfield,GB,GB,GB,SF,SF,RB1,WR3,K,QB,WR4,48500,69.81000053882599,64424-40442,64424-40647,64424-6897,64424-54604,64424-56059
Aaron Jones,Aaron Rodgers,Davante Adams,Trenton Cannon,Brandon Aiyuk,GB,GB,GB,SF,SF,RB1,QB,WR1,RB2,WR2,60000,69.61000157892704,64424-40442,64424-6894,64424-45889,64424-83091,64424-85798
Aaron Jones,Aaron Rodgers,Marquez Valdes-Scantling,Mason Crosby,George Kittle,GB,GB,GB,GB,SF,RB1,QB,WR3,K,TE1,57000,69.11000120639801,64424-40442,64424-6894,64424-40647,64424-6897,64424-39793
Aaron Jones,Allen Lazard,Jimmy Garoppolo,Trey Sermon,George Kittle,GB,GB,SF,SF,SF,RB1,WR2,QB,RB1,TE1,54000,69.01000052690506,64424-40442,64424-56809,64424-54604,64424-86646,64424-39793
Aaron Jones,Mason Crosby,Jimmy Garoppolo,Trey Sermon,Trent Sherfield,GB,GB,SF,SF,SF,RB1,K,QB,RB1,WR4,49500,69.01000052690506,64424-40442,64424-6897,64424-54604,64424-86646,64424-56059
Aaron Jones,Allen Lazard,Jimmy Garoppolo,Mohamed Sanu,George Kittle,GB,GB,SF,SF,SF,RB1,WR2,QB,WR3,TE1,52000,68.81000053882599,64424-40442,64424-56809,64424-54604,64424-22018,64424-39793
Aaron Jones,Allen Lazard,Jimmy Garoppolo,Brandon Aiyuk,George Kittle,GB,GB,SF,SF,SF,RB1,WR2,QB,WR2,TE1,55000,68.76000052690506,64424-40442,64424-56809,64424-54604,64424-85798,64424-39793
Aaron Jones,Allen Lazard,Jimmy Garoppolo,Trenton Cannon,George Kittle,GB,GB,SF,SF,SF,RB1,WR2,QB,RB2,TE1,53000,68.41000051796436,64424-40442,64424-56809,64424-54604,64424-83091,64424-39793
Aaron Jones,Aaron Rodgers,Mason Crosby,Trey Sermon,George Kittle,GB,GB,GB,SF,SF,RB1,QB,K,RB1,TE1,58000,68.31000119447708,64424-40442,64424-6894,64424-6897,64424-86646,64424-39793
Aaron Jones,Marquez Valdes-Scantling,Jimmy Garoppolo,Trey Sermon,George Kittle,GB,GB,SF,SF,SF,RB1,WR3,QB,RB1,TE1,53500,68.01000064611435,64424-40442,64424-40647,64424-54604,64424-86646,64424-39793
Aaron Jones,Marquez Valdes-Scantling,Jimmy Garoppolo,Brandon Aiyuk,George Kittle,GB,GB,SF,SF,SF,RB1,WR3,QB,WR2,TE1,54500,67.76000064611435,64424-40442,64424-40647,64424-54604,64424-85798,64424-39793
Aaron Jones,Aaron Rodgers,Allen Lazard,Marquez Valdes-Scantling,George Kittle,GB,GB,GB,GB,SF,RB1,QB,WR2,WR3,TE1,56000,67.71000111103058,64424-40442,64424-6894,64424-56809,64424-40647,64424-39793
Aaron Jones,Allen Lazard,Jimmy Garoppolo,Trey Sermon,Trent Sherfield,GB,GB,SF,SF,SF,RB1,WR2,QB,RB1,WR4,48500,67.61000043153763,64424-40442,64424-56809,64424-54604,64424-86646,64424-56059
Aaron Jones,Marquez Valdes-Scantling,Jimmy Garoppolo,Trenton Cannon,George Kittle,GB,GB,SF,SF,SF,RB1,WR3,QB,RB2,TE1,52500,67.41000063717365,64424-40442,64424-40647,64424-54604,64424-83091,64424-39793
Aaron Jones,Allen Lazard,Jimmy Garoppolo,Brandon Aiyuk,Trent Sherfield,GB,GB,SF,SF,SF,RB1,WR2,QB,WR2,WR4,49500,67.36000043153763,64424-40442,64424-56809,64424-54604,64424-85798,64424-56059
Aaron Jones,Jimmy Garoppolo,Trey Sermon,Mohamed Sanu,George Kittle,GB,SF,SF,SF,SF,RB1,QB,RB1,WR3,TE1,52500,67.01000064611435,64424-40442,64424-54604,64424-86646,64424-22018,64424-39793
Aaron Jones,Allen Lazard,Jimmy Garoppolo,Trenton Cannon,Trent Sherfield,GB,GB,SF,SF,SF,RB1,WR2,QB,RB2,WR4,47500,67.01000042259693,64424-40442,64424-56809,64424-54604,64424-83091,64424-56059
Aaron Jones,Jimmy Garoppolo,Trey Sermon,Brandon Aiyuk,George Kittle,GB,SF,SF,SF,SF,RB1,QB,RB1,WR2,TE1,55500,66.96000063419342,64424-40442,64424-54604,64424-86646,64424-85798,64424-39793
Aaron Jones,Aaron Rodgers,Allen Lazard,Trey Sermon,George Kittle,GB,GB,GB,SF,SF,RB1,QB,WR2,RB1,TE1,57000,66.91000109910965,64424-40442,64424-6894,64424-56809,64424-86646,64424-39793
Aaron Jones,Jimmy Garoppolo,Brandon Aiyuk,Mohamed Sanu,George Kittle,GB,SF,SF,SF,SF,RB1,QB,WR2,WR3,TE1,53500,66.76000064611435,64424-40442,64424-54604,64424-85798,64424-22018,64424-39793
Aaron Jones,Marquez Valdes-Scantling,Jimmy Garoppolo,Trey Sermon,Trent Sherfield,GB,GB,SF,SF,SF,RB1,WR3,QB,RB1,WR4,48000,66.61000055074692,64424-40442,64424-40647,64424-54604,64424-86646,64424-56059
Aaron Jones,Jimmy Garoppolo,Trenton Cannon,Brandon Aiyuk,George Kittle,GB,SF,SF,SF,SF,RB1,QB,RB2,WR2,TE1,54500,66.36000062525271,64424-40442,64424-54604,64424-83091,64424-85798,64424-39793
Aaron Jones,Marquez Valdes-Scantling,Jimmy Garoppolo,Brandon Aiyuk,Trent Sherfield,GB,GB,SF,SF,SF,RB1,WR3,QB,WR2,WR4,49000,66.36000055074692,64424-40442,64424-40647,64424-54604,64424-85798,64424-56059
Aaron Jones,Aaron Rodgers,Allen Lazard,Trenton Cannon,George Kittle,GB,GB,GB,SF,SF,RB1,QB,WR2,RB2,TE1,56000,66.31000109016895,64424-40442,64424-6894,64424-56809,64424-83091,64424-39793
Aaron Jones,Allen Lazard,Mason Crosby,Jimmy Garoppolo,Trey Sermon,GB,GB,GB,SF,SF,RB1,WR2,K,QB,RB1,51500,66.26000052690506,64424-40442,64424-56809,64424-6897,64424-54604,64424-86646
Aaron Jones,Allen Lazard,Mason Crosby,Jimmy Garoppolo,Mohamed Sanu,GB,GB,GB,SF,SF,RB1,WR2,K,QB,WR3,49500,66.06000053882599,64424-40442,64424-56809,64424-6897,64424-54604,64424-22018
Aaron Jones,Marquez Valdes-Scantling,Jimmy Garoppolo,Trenton Cannon,Trent Sherfield,GB,GB,SF,SF,SF,RB1,WR3,QB,RB2,WR4,47000,66.01000054180622,64424-40442,64424-40647,64424-54604,64424-83091,64424-56059
Aaron Jones,Allen Lazard,Mason Crosby,Jimmy Garoppolo,Brandon Aiyuk,GB,GB,GB,SF,SF,RB1,WR2,K,QB,WR2,52500,66.01000052690506,64424-40442,64424-56809,64424-6897,64424-54604,64424-85798
