Name1,Name2,Name3,Name4,Name5,Name1Team,Name2Team,Name3Team,Name4Team,Name5Team,Name1Position,Name2Position,Name3Position,Name4Position,Name5Position,Salary,FPPG,p_id1,p_id2,p_id3,p_id4,p_id5
Calvin Ridley,Daniel Jones,Devontae Booker,Sterling Shepard,Mike Davis,ATL,NYG,NYG,NYG,ATL,WR1,QB,RB2,WR1,RB1,59000,76.6699993610382,64334-64555,64334-63519,64334-39580,64334-27477,64334-30635
Calvin Ridley,Daniel Jones,Kenny Golladay,Graham Gano,Mike Davis,ATL,NYG,NYG,NYG,ATL,WR1,QB,WR2,K,RB1,59000,76.4199995994568,64334-64555,64334-63519,64334-54244,64334-10744,64334-30635
Calvin Ridley,Daniel Jones,Evan Engram,Graham Gano,Mike Davis,ATL,NYG,NYG,NYG,ATL,WR1,QB,TE1,K,RB1,56000,76.41374969482422,64334-64555,64334-63519,64334-41872,64334-10744,64334-30635
Calvin Ridley,Daniel Jones,Darius Slayton,Matt Ryan,Hayden Hurst,ATL,NYG,NYG,ATL,ATL,WR1,QB,WR3,QB,TE2,60000,75.54999947547913,64334-64555,64334-63519,64334-63819,64334-6616,64334-64031
Calvin Ridley,Daniel Jones,Kenny Golladay,Darius Slayton,Mike Davis,ATL,NYG,NYG,NYG,ATL,WR1,QB,WR2,WR3,RB1,58500,75.36999940872192,64334-64555,64334-63519,64334-54244,64334-63819,64334-30635
Calvin Ridley,Daniel Jones,Darius Slayton,Evan Engram,Mike Davis,ATL,NYG,NYG,NYG,ATL,WR1,QB,WR3,TE1,RB1,55500,75.36374950408936,64334-64555,64334-63519,64334-63819,64334-41872,64334-30635
Calvin Ridley,Daniel Jones,Sterling Shepard,Kenny Golladay,Kyle Rudolph,ATL,NYG,NYG,NYG,NYG,WR1,QB,WR1,WR2,TE2,59500,75.21999931335448,64334-64555,64334-63519,64334-27477,64334-54244,64334-14237
Calvin Ridley,Sterling Shepard,Graham Gano,Matt Ryan,Mike Davis,ATL,NYG,NYG,ATL,ATL,WR1,WR1,K,QB,RB1,60000,74.37999916076659,64334-64555,64334-27477,64334-10744,64334-6616,64334-30635
Calvin Ridley,Daniel Jones,Devontae Booker,Sterling Shepard,Kenny Golladay,ATL,NYG,NYG,NYG,NYG,WR1,QB,RB2,WR1,WR2,60000,74.26999926567079,64334-64555,64334-63519,64334-39580,64334-27477,64334-54244
Calvin Ridley,Daniel Jones,Devontae Booker,Sterling Shepard,Evan Engram,ATL,NYG,NYG,NYG,NYG,WR1,QB,RB2,WR1,TE1,57000,74.2637493610382,64334-64555,64334-63519,64334-39580,64334-27477,64334-41872
Calvin Ridley,Daniel Jones,Darius Slayton,Mike Davis,Younghoe Koo,ATL,NYG,NYG,ATL,ATL,WR1,QB,WR3,RB1,K,57000,74.01999950408936,64334-64555,64334-63519,64334-63819,64334-30635,64334-53212
Calvin Ridley,Daniel Jones,Kenny Golladay,Evan Engram,Graham Gano,ATL,NYG,NYG,NYG,NYG,WR1,QB,WR2,TE1,K,57000,74.0137495994568,64334-64555,64334-63519,64334-54244,64334-41872,64334-10744
Calvin Ridley,Daniel Jones,Sterling Shepard,Kyle Rudolph,Younghoe Koo,ATL,NYG,NYG,NYG,ATL,WR1,QB,WR1,TE2,K,58000,73.86999940872192,64334-64555,64334-63519,64334-27477,64334-14237,64334-53212
Calvin Ridley,Sterling Shepard,Matt Ryan,Cordarrelle Patterson,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,WR1,WR1,QB,RB2/WR2,K,60000,73.67999935150145,64334-64555,64334-27477,64334-6616,64334-30733,64334-53212
Calvin Ridley,Darius Slayton,Graham Gano,Matt Ryan,Cordarrelle Patterson,ATL,NYG,NYG,ATL,ATL,WR1,WR3,K,QB,RB2/WR2,57000,73.22999954223633,64334-64555,64334-63819,64334-10744,64334-6616,64334-30733
Calvin Ridley,Daniel Jones,Kenny Golladay,Darius Slayton,Evan Engram,ATL,NYG,NYG,NYG,NYG,WR1,QB,WR2,WR3,TE1,56500,72.96374940872192,64334-64555,64334-63519,64334-54244,64334-63819,64334-41872
Calvin Ridley,Daniel Jones,Devontae Booker,Sterling Shepard,Younghoe Koo,ATL,NYG,NYG,NYG,ATL,WR1,QB,RB2,WR1,K,58500,72.9199993610382,64334-64555,64334-63519,64334-39580,64334-27477,64334-53212
Calvin Ridley,Daniel Jones,Devontae Booker,Darius Slayton,Graham Gano,ATL,NYG,NYG,NYG,NYG,WR1,QB,RB2,WR3,K,55500,72.46999955177306,64334-64555,64334-63519,64334-39580,64334-63819,64334-10744
Calvin Ridley,Daniel Jones,Kyle Rudolph,Graham Gano,Mike Davis,ATL,NYG,NYG,NYG,ATL,WR1,QB,TE2,K,RB1,55500,72.21999979019166,64334-64555,64334-63519,64334-14237,64334-10744,64334-30635
Calvin Ridley,Daniel Jones,Evan Engram,Matt Ryan,Olamide Zaccheaus,ATL,NYG,NYG,ATL,ATL,WR1,QB,TE1,QB,WR3,59000,72.19374966621398,64334-64555,64334-63519,64334-41872,64334-6616,64334-64496
Calvin Ridley,Daniel Jones,Evan Engram,Matt Ryan,Hayden Hurst,ATL,NYG,NYG,ATL,ATL,WR1,QB,TE1,QB,TE2,58500,71.94374966621398,64334-64555,64334-63519,64334-41872,64334-6616,64334-64031
Calvin Ridley,Daniel Jones,Kenny Golladay,Evan Engram,Mike Davis,ATL,NYG,NYG,NYG,ATL,WR1,QB,WR2,TE1,RB1,57000,71.7637495994568,64334-64555,64334-63519,64334-54244,64334-41872,64334-30635
Calvin Ridley,Daniel Jones,Saquon Barkley,Darius Slayton,Evan Engram,ATL,NYG,NYG,NYG,NYG,WR1,QB,RB1,WR3,TE1,60000,71.66374969482422,64334-64555,64334-63519,64334-64401,64334-63819,64334-41872
Calvin Ridley,Daniel Jones,Kenny Golladay,Darius Slayton,Younghoe Koo,ATL,NYG,NYG,NYG,ATL,WR1,QB,WR2,WR3,K,58000,71.61999940872192,64334-64555,64334-63519,64334-54244,64334-63819,64334-53212
Calvin Ridley,Daniel Jones,Darius Slayton,Evan Engram,Younghoe Koo,ATL,NYG,NYG,NYG,ATL,WR1,QB,WR3,TE1,K,55000,71.61374950408936,64334-64555,64334-63519,64334-63819,64334-41872,64334-53212
Calvin Ridley,Daniel Jones,Devontae Booker,Graham Gano,Mike Davis,ATL,NYG,NYG,NYG,ATL,WR1,QB,RB2,K,RB1,56000,71.26999974250793,64334-64555,64334-63519,64334-39580,64334-10744,64334-30635
Calvin Ridley,Sterling Shepard,Matt Ryan,Cordarrelle Patterson,Hayden Hurst,ATL,NYG,ATL,ATL,ATL,WR1,WR1,QB,RB2/WR2,TE2,57500,71.1299993991852,64334-64555,64334-27477,64334-6616,64334-30733,64334-64031
Calvin Ridley,Daniel Jones,Devontae Booker,Evan Engram,Matt Ryan,ATL,NYG,NYG,NYG,ATL,WR1,QB,RB2,TE1,QB,59500,70.69374966621398,64334-64555,64334-63519,64334-39580,64334-41872,64334-6616
Calvin Ridley,Daniel Jones,Matt Ryan,Hayden Hurst,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,WR1,QB,QB,TE2,K,60000,70.59999966621398,64334-64555,64334-63519,64334-6616,64334-64031,64334-53212
Calvin Ridley,Daniel Jones,Kenny Golladay,Mike Davis,Younghoe Koo,ATL,NYG,NYG,ATL,ATL,WR1,QB,WR2,RB1,K,58500,70.4199995994568,64334-64555,64334-63519,64334-54244,64334-30635,64334-53212
Calvin Ridley,Daniel Jones,Evan Engram,Mike Davis,Younghoe Koo,ATL,NYG,NYG,ATL,ATL,WR1,QB,TE1,RB1,K,55500,70.41374969482422,64334-64555,64334-63519,64334-41872,64334-30635,64334-53212
Calvin Ridley,Graham Gano,Matt Ryan,Cordarrelle Patterson,Kyle Pitts,ATL,NYG,ATL,ATL,ATL,WR1,K,QB,RB2/WR2,TE1,59000,70.22999954223633,64334-64555,64334-10744,64334-6616,64334-30733,64334-86080
Calvin Ridley,Daniel Jones,Devontae Booker,Darius Slayton,Mike Davis,ATL,NYG,NYG,NYG,ATL,WR1,QB,RB2,WR3,RB1,55500,70.21999955177307,64334-64555,64334-63519,64334-39580,64334-63819,64334-30635
Calvin Ridley,Daniel Jones,Devontae Booker,Sterling Shepard,Kyle Rudolph,ATL,NYG,NYG,NYG,NYG,WR1,QB,RB2,WR1,TE2,56500,70.06999945640564,64334-64555,64334-63519,64334-39580,64334-27477,64334-14237
Calvin Ridley,Daniel Jones,Kenny Golladay,Kyle Rudolph,Graham Gano,ATL,NYG,NYG,NYG,NYG,WR1,QB,WR2,TE2,K,56500,69.81999969482422,64334-64555,64334-63519,64334-54244,64334-14237,64334-10744
Calvin Ridley,Kenny Golladay,Graham Gano,Matt Ryan,Cordarrelle Patterson,ATL,NYG,NYG,ATL,ATL,WR1,WR2,K,QB,RB2/WR2,58500,69.62999963760376,64334-64555,64334-54244,64334-10744,64334-6616,64334-30733
Calvin Ridley,Evan Engram,Graham Gano,Matt Ryan,Cordarrelle Patterson,ATL,NYG,NYG,ATL,ATL,WR1,TE1,K,QB,RB2/WR2,55500,69.62374973297119,64334-64555,64334-41872,64334-10744,64334-6616,64334-30733
Calvin Ridley,Darius Slayton,Matt Ryan,Cordarrelle Patterson,Kyle Pitts,ATL,NYG,ATL,ATL,ATL,WR1,WR3,QB,RB2/WR2,TE1,58500,69.17999935150146,64334-64555,64334-63819,64334-6616,64334-30733,64334-86080
Calvin Ridley,Daniel Jones,Devontae Booker,Kenny Golladay,Graham Gano,ATL,NYG,NYG,NYG,NYG,WR1,QB,RB2,WR2,K,57000,68.8699996471405,64334-64555,64334-63519,64334-39580,64334-54244,64334-10744
Calvin Ridley,Daniel Jones,Devontae Booker,Evan Engram,Graham Gano,ATL,NYG,NYG,NYG,NYG,WR1,QB,RB2,TE1,K,54000,68.86374974250792,64334-64555,64334-63519,64334-39580,64334-41872,64334-10744
Calvin Ridley,Daniel Jones,Saquon Barkley,Kyle Rudolph,Graham Gano,ATL,NYG,NYG,NYG,NYG,WR1,QB,RB1,TE2,K,60000,68.5199999809265,64334-64555,64334-63519,64334-64401,64334-14237,64334-10744
Calvin Ridley,Sterling Shepard,Matt Ryan,Mike Davis,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,WR1,WR1,QB,RB1,K,59500,68.3799991607666,64334-64555,64334-27477,64334-6616,64334-30635,64334-53212
Calvin Ridley,Sterling Shepard,Graham Gano,Matt Ryan,Olamide Zaccheaus,ATL,NYG,NYG,ATL,ATL,WR1,WR1,K,QB,WR3,57500,68.32999920845032,64334-64555,64334-27477,64334-10744,64334-6616,64334-64496
Calvin Ridley,Sterling Shepard,Graham Gano,Matt Ryan,Hayden Hurst,ATL,NYG,NYG,ATL,ATL,WR1,WR1,K,QB,TE2,57000,68.07999920845032,64334-64555,64334-27477,64334-10744,64334-6616,64334-64031
Calvin Ridley,Daniel Jones,Kenny Golladay,Evan Engram,Younghoe Koo,ATL,NYG,NYG,NYG,ATL,WR1,QB,WR2,TE1,K,56500,68.01374959945679,64334-64555,64334-63519,64334-54244,64334-41872,64334-53212
Calvin Ridley,Daniel Jones,Kyle Rudolph,Matt Ryan,Olamide Zaccheaus,ATL,NYG,NYG,ATL,ATL,WR1,QB,TE2,QB,WR3,58500,67.99999976158142,64334-64555,64334-63519,64334-14237,64334-6616,64334-64496
Calvin Ridley,Darius Slayton,Graham Gano,Matt Ryan,Mike Davis,ATL,NYG,NYG,ATL,ATL,WR1,WR3,K,QB,RB1,56500,67.92999935150146,64334-64555,64334-63819,64334-10744,64334-6616,64334-30635
Calvin Ridley,Daniel Jones,Devontae Booker,Kenny Golladay,Darius Slayton,ATL,NYG,NYG,NYG,NYG,WR1,QB,RB2,WR2,WR3,56500,67.81999945640564,64334-64555,64334-63519,64334-39580,64334-54244,64334-63819
Calvin Ridley,Daniel Jones,Devontae Booker,Darius Slayton,Evan Engram,ATL,NYG,NYG,NYG,NYG,WR1,QB,RB2,WR3,TE1,53500,67.81374955177307,64334-64555,64334-63519,64334-39580,64334-63819,64334-41872
Calvin Ridley,Daniel Jones,Kenny Golladay,Kyle Rudolph,Mike Davis,ATL,NYG,NYG,NYG,ATL,WR1,QB,WR2,TE2,RB1,56500,67.56999969482422,64334-64555,64334-63519,64334-54244,64334-14237,64334-30635
Calvin Ridley,Darius Slayton,Matt Ryan,Cordarrelle Patterson,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,WR1,WR3,QB,RB2/WR2,K,56500,67.22999954223633,64334-64555,64334-63819,64334-6616,64334-30733,64334-53212
Calvin Ridley,Daniel Jones,Devontae Booker,Matt Ryan,Olamide Zaccheaus,ATL,NYG,NYG,ATL,ATL,WR1,QB,RB2,QB,WR3,59000,67.0499997138977,64334-64555,64334-63519,64334-39580,64334-6616,64334-64496
Calvin Ridley,Devontae Booker,Sterling Shepard,Graham Gano,Matt Ryan,ATL,NYG,NYG,NYG,ATL,WR1,RB2,WR1,K,QB,58000,66.82999920845032,64334-64555,64334-39580,64334-27477,64334-10744,64334-6616
Calvin Ridley,Daniel Jones,Devontae Booker,Matt Ryan,Hayden Hurst,ATL,NYG,NYG,ATL,ATL,WR1,QB,RB2,QB,TE2,58500,66.7999997138977,64334-64555,64334-63519,64334-39580,64334-6616,64334-64031
Calvin Ridley,Daniel Jones,Saquon Barkley,Evan Engram,Younghoe Koo,ATL,NYG,NYG,NYG,ATL,WR1,QB,RB1,TE1,K,60000,66.71374988555908,64334-64555,64334-63519,64334-64401,64334-41872,64334-53212
Calvin Ridley,Daniel Jones,Devontae Booker,Kenny Golladay,Mike Davis,ATL,NYG,NYG,NYG,ATL,WR1,QB,RB2,WR2,RB1,57000,66.6199996471405,64334-64555,64334-63519,64334-39580,64334-54244,64334-30635
Calvin Ridley,Daniel Jones,Devontae Booker,Evan Engram,Mike Davis,ATL,NYG,NYG,NYG,ATL,WR1,QB,RB2,TE1,RB1,54000,66.61374974250792,64334-64555,64334-63519,64334-39580,64334-41872,64334-30635
Calvin Ridley,Daniel Jones,Saquon Barkley,Devontae Booker,Darius Slayton,ATL,NYG,NYG,NYG,NYG,WR1,QB,RB1,RB2,WR3,60000,66.51999974250792,64334-64555,64334-63519,64334-64401,64334-39580,64334-63819
Calvin Ridley,Daniel Jones,Devontae Booker,Kyle Rudolph,Matt Ryan,ATL,NYG,NYG,NYG,ATL,WR1,QB,RB2,TE2,QB,59000,66.49999976158142,64334-64555,64334-63519,64334-39580,64334-14237,64334-6616
Calvin Ridley,Daniel Jones,Devontae Booker,Darius Slayton,Younghoe Koo,ATL,NYG,NYG,NYG,ATL,WR1,QB,RB2,WR3,K,55000,66.46999955177307,64334-64555,64334-63519,64334-39580,64334-63819,64334-53212
Calvin Ridley,Daniel Jones,Saquon Barkley,Kyle Rudolph,Mike Davis,ATL,NYG,NYG,NYG,ATL,WR1,QB,RB1,TE2,RB1,60000,66.2699999809265,64334-64555,64334-63519,64334-64401,64334-14237,64334-30635
Calvin Ridley,Daniel Jones,Kyle Rudolph,Mike Davis,Younghoe Koo,ATL,NYG,NYG,ATL,ATL,WR1,QB,TE2,RB1,K,55000,66.21999979019165,64334-64555,64334-63519,64334-14237,64334-30635,64334-53212
Calvin Ridley,Darius Slayton,Graham Gano,Matt Ryan,Kyle Pitts,ATL,NYG,NYG,ATL,ATL,WR1,WR3,K,QB,TE1,58000,66.1299991607666,64334-64555,64334-63819,64334-10744,64334-6616,64334-86080
Calvin Ridley,Sterling Shepard,Matt Ryan,Mike Davis,Olamide Zaccheaus,ATL,NYG,ATL,ATL,ATL,WR1,WR1,QB,RB1,WR3,57500,66.07999920845032,64334-64555,64334-27477,64334-6616,64334-30635,64334-64496
Calvin Ridley,Sterling Shepard,Matt Ryan,Mike Davis,Hayden Hurst,ATL,NYG,ATL,ATL,ATL,WR1,WR1,QB,RB1,TE2,57000,65.82999920845032,64334-64555,64334-27477,64334-6616,64334-30635,64334-64031
Calvin Ridley,Graham Gano,Matt Ryan,Cordarrelle Patterson,Hayden Hurst,ATL,NYG,ATL,ATL,ATL,WR1,K,QB,RB2/WR2,TE2,54500,65.72999978065491,64334-64555,64334-10744,64334-6616,64334-30733,64334-64031
Calvin Ridley,Kenny Golladay,Matt Ryan,Cordarrelle Patterson,Kyle Pitts,ATL,NYG,ATL,ATL,ATL,WR1,WR2,QB,RB2/WR2,TE1,60000,65.5799994468689,64334-64555,64334-54244,64334-6616,64334-30733,64334-86080
Calvin Ridley,Kyle Rudolph,Graham Gano,Matt Ryan,Cordarrelle Patterson,ATL,NYG,NYG,ATL,ATL,WR1,TE2,K,QB,RB2/WR2,55000,65.42999982833861,64334-64555,64334-14237,64334-10744,64334-6616,64334-30733
Calvin Ridley,Daniel Jones,Devontae Booker,Mike Davis,Younghoe Koo,ATL,NYG,NYG,ATL,ATL,WR1,QB,RB2,RB1,K,55500,65.26999974250792,64334-64555,64334-63519,64334-39580,64334-30635,64334-53212
Calvin Ridley,Graham Gano,Matt Ryan,Mike Davis,Kyle Pitts,ATL,NYG,ATL,ATL,ATL,WR1,K,QB,RB1,TE1,58500,64.92999935150146,64334-64555,64334-10744,64334-6616,64334-30635,64334-86080
Calvin Ridley,Darius Slayton,Matt Ryan,Cordarrelle Patterson,Hayden Hurst,ATL,NYG,ATL,ATL,ATL,WR1,WR3,QB,RB2/WR2,TE2,54000,64.67999958992003,64334-64555,64334-63819,64334-6616,64334-30733,64334-64031
Calvin Ridley,Daniel Jones,Devontae Booker,Kyle Rudolph,Graham Gano,ATL,NYG,NYG,NYG,NYG,WR1,QB,RB2,TE2,K,53500,64.66999983787537,64334-64555,64334-63519,64334-39580,64334-14237,64334-10744
Calvin Ridley,Devontae Booker,Sterling Shepard,Matt Ryan,Mike Davis,ATL,NYG,NYG,ATL,ATL,WR1,RB2,WR1,QB,RB1,58000,64.57999920845032,64334-64555,64334-39580,64334-27477,64334-6616,64334-30635
Calvin Ridley,Kenny Golladay,Graham Gano,Matt Ryan,Mike Davis,ATL,NYG,NYG,ATL,ATL,WR1,WR2,K,QB,RB1,58000,64.3299994468689,64334-64555,64334-54244,64334-10744,64334-6616,64334-30635
Calvin Ridley,Evan Engram,Graham Gano,Matt Ryan,Mike Davis,ATL,NYG,NYG,ATL,ATL,WR1,TE1,K,QB,RB1,55000,64.32374954223633,64334-64555,64334-41872,64334-10744,64334-6616,64334-30635
Calvin Ridley,Sterling Shepard,Matt Ryan,Olamide Zaccheaus,Kyle Pitts,ATL,NYG,ATL,ATL,ATL,WR1,WR1,QB,WR3,TE1,59000,64.27999901771545,64334-64555,64334-27477,64334-6616,64334-64496,64334-86080
Calvin Ridley,Daniel Jones,Devontae Booker,Kenny Golladay,Evan Engram,ATL,NYG,NYG,NYG,NYG,WR1,QB,RB2,WR2,TE1,55000,64.2137496471405,64334-64555,64334-63519,64334-39580,64334-54244,64334-41872
Calvin Ridley,Darius Slayton,Matt Ryan,Mike Davis,Kyle Pitts,ATL,NYG,ATL,ATL,ATL,WR1,WR3,QB,RB1,TE1,58000,63.8799991607666,64334-64555,64334-63819,64334-6616,64334-30635,64334-86080
Calvin Ridley,Daniel Jones,Kenny Golladay,Kyle Rudolph,Younghoe Koo,ATL,NYG,NYG,NYG,ATL,WR1,QB,WR2,TE2,K,56000,63.81999969482422,64334-64555,64334-63519,64334-54244,64334-14237,64334-53212
Calvin Ridley,Saquon Barkley,Evan Engram,Matt Ryan,Cordarrelle Patterson,ATL,NYG,NYG,ATL,ATL,WR1,RB1,TE1,QB,RB2/WR2,60000,63.67374992370606,64334-64555,64334-64401,64334-41872,64334-6616,64334-30733
Calvin Ridley,Kenny Golladay,Matt Ryan,Cordarrelle Patterson,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,WR1,WR2,QB,RB2/WR2,K,58000,63.62999963760376,64334-64555,64334-54244,64334-6616,64334-30733,64334-53212
Calvin Ridley,Evan Engram,Matt Ryan,Cordarrelle Patterson,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,WR1,TE1,QB,RB2/WR2,K,55000,63.62374973297119,64334-64555,64334-41872,64334-6616,64334-30733,64334-53212
Calvin Ridley,Daniel Jones,Saquon Barkley,Devontae Booker,Evan Engram,ATL,NYG,NYG,NYG,NYG,WR1,QB,RB1,RB2,TE1,58500,62.9137499332428,64334-64555,64334-63519,64334-64401,64334-39580,64334-41872
Calvin Ridley,Daniel Jones,Devontae Booker,Kenny Golladay,Younghoe Koo,ATL,NYG,NYG,NYG,ATL,WR1,QB,RB2,WR2,K,56500,62.8699996471405,64334-64555,64334-63519,64334-39580,64334-54244,64334-53212
Calvin Ridley,Daniel Jones,Devontae Booker,Evan Engram,Younghoe Koo,ATL,NYG,NYG,NYG,ATL,WR1,QB,RB2,TE1,K,53500,62.863749742507935,64334-64555,64334-63519,64334-39580,64334-41872,64334-53212
Calvin Ridley,Devontae Booker,Sterling Shepard,Matt Ryan,Kyle Pitts,ATL,NYG,NYG,ATL,ATL,WR1,RB2,WR1,QB,TE1,59500,62.77999901771546,64334-64555,64334-39580,64334-27477,64334-6616,64334-86080
Calvin Ridley,Kenny Golladay,Graham Gano,Matt Ryan,Kyle Pitts,ATL,NYG,NYG,ATL,ATL,WR1,WR2,K,QB,TE1,59500,62.52999925613403,64334-64555,64334-54244,64334-10744,64334-6616,64334-86080
Calvin Ridley,Daniel Jones,Saquon Barkley,Kyle Rudolph,Younghoe Koo,ATL,NYG,NYG,NYG,ATL,WR1,QB,RB1,TE2,K,59500,62.51999998092651,64334-64555,64334-63519,64334-64401,64334-14237,64334-53212
Calvin Ridley,Daniel Jones,Devontae Booker,Kyle Rudolph,Mike Davis,ATL,NYG,NYG,NYG,ATL,WR1,QB,RB2,TE2,RB1,53500,62.419999837875366,64334-64555,64334-63519,64334-39580,64334-14237,64334-30635
Calvin Ridley,Sterling Shepard,Matt Ryan,Olamide Zaccheaus,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,WR1,WR1,QB,WR3,K,57000,62.32999920845032,64334-64555,64334-27477,64334-6616,64334-64496,64334-53212
Calvin Ridley,Sterling Shepard,Matt Ryan,Hayden Hurst,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,WR1,WR1,QB,TE2,K,56500,62.07999920845032,64334-64555,64334-27477,64334-6616,64334-64031,64334-53212
Calvin Ridley,Darius Slayton,Matt Ryan,Mike Davis,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,WR1,WR3,QB,RB1,K,56000,61.929999351501465,64334-64555,64334-63819,64334-6616,64334-30635,64334-53212
Calvin Ridley,Darius Slayton,Graham Gano,Matt Ryan,Hayden Hurst,ATL,NYG,NYG,ATL,ATL,WR1,WR3,K,QB,TE2,53500,61.62999939918518,64334-64555,64334-63819,64334-10744,64334-6616,64334-64031
Calvin Ridley,Daniel Jones,Saquon Barkley,Devontae Booker,Younghoe Koo,ATL,NYG,NYG,NYG,ATL,WR1,QB,RB1,RB2,K,60000,61.5699999332428,64334-64555,64334-63519,64334-64401,64334-39580,64334-53212
Calvin Ridley,Kyle Rudolph,Matt Ryan,Cordarrelle Patterson,Kyle Pitts,ATL,NYG,ATL,ATL,ATL,WR1,TE2,QB,RB2/WR2,TE1,56500,61.37999963760376,64334-64555,64334-14237,64334-6616,64334-30733,64334-86080
Calvin Ridley,Kenny Golladay,Matt Ryan,Cordarrelle Patterson,Hayden Hurst,ATL,NYG,ATL,ATL,ATL,WR1,WR2,QB,RB2/WR2,TE2,55500,61.079999685287476,64334-64555,64334-54244,64334-6616,64334-30733,64334-64031
Calvin Ridley,Evan Engram,Matt Ryan,Cordarrelle Patterson,Hayden Hurst,ATL,NYG,ATL,ATL,ATL,WR1,TE1,QB,RB2/WR2,TE2,52500,61.07374978065491,64334-64555,64334-41872,64334-6616,64334-30733,64334-64031
Calvin Ridley,Devontae Booker,Sterling Shepard,Matt Ryan,Younghoe Koo,ATL,NYG,NYG,ATL,ATL,WR1,RB2,WR1,QB,K,57500,60.82999920845032,64334-64555,64334-39580,64334-27477,64334-6616,64334-53212
Calvin Ridley,Graham Gano,Matt Ryan,Mike Davis,Olamide Zaccheaus,ATL,NYG,ATL,ATL,ATL,WR1,K,QB,RB1,WR3,54500,60.679999589920044,64334-64555,64334-10744,64334-6616,64334-30635,64334-64496
Calvin Ridley,Saquon Barkley,Evan Engram,Graham Gano,Matt Ryan,ATL,NYG,NYG,NYG,ATL,WR1,RB1,TE1,K,QB,59500,60.62374973297119,64334-64555,64334-64401,64334-41872,64334-10744,64334-6616
