Name1,Name2,Name3,Name4,Name5,Name1Team,Name2Team,Name3Team,Name4Team,Name5Team,Name1Position,Name2Position,Name3Position,Name4Position,Name5Position,Salary,FPPG,p_id1,p_id2,p_id3,p_id4,p_id5
AJ Dillon,Randall Cobb,Jared Goff,D'Andre Swift,Quintez Cephus,GB,GB,DET,DET,DET,RB,WR,QB,RB,WR,47500,71.01999926567079,64243-93107,64243-14257,64243-38435,64243-91598,64243-71957
AJ Dillon,Mason Crosby,Jared Goff,Jamaal Williams,Quintez Cephus,GB,GB,DET,DET,DET,RB,K,QB,RB,WR,48500,70.81999969482422,64243-93107,64243-6897,64243-38435,64243-45631,64243-71957
AJ Dillon,Davante Adams,Jared Goff,D'Andre Swift,Austin Seibert,GB,GB,DET,DET,DET,RB,WR,QB,RB,K,57000,70.61999988555908,64243-93107,64243-45889,64243-38435,64243-91598,64243-60914
AJ Dillon,Jared Goff,D'Andre Swift,Quintez Cephus,Trinity Benson,GB,DET,DET,DET,DET,RB,QB,RB,WR,WR,47000,70.61999940872192,64243-93107,64243-38435,64243-91598,64243-71957,64243-103943
AJ Dillon,Aaron Rodgers,Jared Goff,D'Andre Swift,Quintez Cephus,GB,GB,DET,DET,DET,RB,QB,QB,RB,WR,57000,70.5399992465973,64243-93107,64243-6894,64243-38435,64243-91598,64243-71957
AJ Dillon,Jared Goff,Jamaal Williams,Kalif Raymond,Austin Seibert,GB,DET,DET,DET,DET,RB,QB,RB,WR,K,48500,70.51999998092651,64243-93107,64243-38435,64243-45631,64243-70422,64243-60914
AJ Dillon,Jared Goff,D'Andre Swift,Quintez Cephus,Amon-Ra St. Brown,GB,DET,DET,DET,DET,RB,QB,RB,WR,WR,48500,70.51999926567079,64243-93107,64243-38435,64243-91598,64243-71957,64243-86997
AJ Dillon,Allen Lazard,Jared Goff,Jamaal Williams,Quintez Cephus,GB,GB,DET,DET,DET,RB,WR,QB,RB,WR,48000,70.4199995994568,64243-93107,64243-56809,64243-38435,64243-45631,64243-71957
AJ Dillon,Marquez Valdes-Scantling,Jared Goff,D'Andre Swift,Quintez Cephus,GB,GB,DET,DET,DET,RB,WR,QB,RB,WR,49000,70.4199993610382,64243-93107,64243-40647,64243-38435,64243-91598,64243-71957
AJ Dillon,Robert Tonyan,Jared Goff,Quintez Cephus,T.J. Hockenson,GB,GB,DET,DET,DET,RB,TE,QB,WR,TE,50000,70.32000041007997,64243-93107,64243-80353,64243-38435,64243-71957,64243-71706
AJ Dillon,Mason Crosby,Jared Goff,D'Andre Swift,Quintez Cephus,GB,GB,DET,DET,DET,RB,K,QB,RB,WR,50000,70.21999931335449,64243-93107,64243-6897,64243-38435,64243-91598,64243-71957
AJ Dillon,Jared Goff,D'Andre Swift,Kalif Raymond,Austin Seibert,GB,DET,DET,DET,DET,RB,QB,RB,WR,K,50000,69.91999959945679,64243-93107,64243-38435,64243-91598,64243-70422,64243-60914
AJ Dillon,Allen Lazard,Jared Goff,D'Andre Swift,Quintez Cephus,GB,GB,DET,DET,DET,RB,WR,QB,RB,WR,49500,69.81999921798706,64243-93107,64243-56809,64243-38435,64243-91598,64243-71957
AJ Dillon,Davante Adams,Randall Cobb,Jared Goff,T.J. Hockenson,GB,GB,GB,DET,DET,RB,WR,WR,QB,TE,54000,69.72000098228455,64243-93107,64243-45889,64243-14257,64243-38435,64243-71706
AJ Dillon,Robert Tonyan,Jared Goff,Jamaal Williams,Quintez Cephus,GB,GB,DET,DET,DET,RB,TE,QB,RB,WR,49500,69.6199996471405,64243-93107,64243-80353,64243-38435,64243-45631,64243-71957
AJ Dillon,Davante Adams,Jared Goff,Trinity Benson,T.J. Hockenson,GB,GB,DET,DET,DET,RB,WR,QB,WR,TE,53500,69.32000112533571,64243-93107,64243-45889,64243-38435,64243-103943,64243-71706
AJ Dillon,Davante Adams,Jared Goff,Amon-Ra St. Brown,T.J. Hockenson,GB,GB,DET,DET,DET,RB,WR,QB,WR,TE,55000,69.22000098228455,64243-93107,64243-45889,64243-38435,64243-86997,64243-71706
AJ Dillon,Aaron Jones,Davante Adams,Jared Goff,T.J. Hockenson,GB,GB,GB,DET,DET,RB,RB,WR,QB,TE,60000,69.12000107765198,64243-93107,64243-40442,64243-45889,64243-38435,64243-71706
AJ Dillon,Davante Adams,Marquez Valdes-Scantling,Jared Goff,T.J. Hockenson,GB,GB,GB,DET,DET,RB,WR,WR,QB,TE,55500,69.12000107765198,64243-93107,64243-45889,64243-40647,64243-38435,64243-71706
AJ Dillon,Randall Cobb,Jared Goff,Kalif Raymond,T.J. Hockenson,GB,GB,DET,DET,DET,RB,WR,QB,WR,TE,47000,69.02000069618225,64243-93107,64243-14257,64243-38435,64243-70422,64243-71706
AJ Dillon,Davante Adams,Randall Cobb,Jared Goff,Jamaal Williams,GB,GB,GB,DET,DET,RB,WR,WR,QB,RB,53500,69.02000021934509,64243-93107,64243-45889,64243-14257,64243-38435,64243-45631
AJ Dillon,Robert Tonyan,Jared Goff,D'Andre Swift,Quintez Cephus,GB,GB,DET,DET,DET,RB,TE,QB,RB,WR,51000,69.01999926567079,64243-93107,64243-80353,64243-38435,64243-91598,64243-71957
AJ Dillon,Davante Adams,Mason Crosby,Jared Goff,T.J. Hockenson,GB,GB,GB,DET,DET,RB,WR,K,QB,TE,56500,68.92000102996826,64243-93107,64243-45889,64243-6897,64243-38435,64243-71706
AJ Dillon,Jared Goff,Kalif Raymond,Trinity Benson,T.J. Hockenson,GB,DET,DET,DET,DET,RB,QB,WR,WR,TE,46500,68.6200008392334,64243-93107,64243-38435,64243-70422,64243-103943,64243-71706
AJ Dillon,Davante Adams,Jared Goff,Jamaal Williams,Trinity Benson,GB,GB,DET,DET,DET,RB,WR,QB,RB,WR,53000,68.62000036239624,64243-93107,64243-45889,64243-38435,64243-45631,64243-103943
AJ Dillon,Aaron Rodgers,Jared Goff,Kalif Raymond,T.J. Hockenson,GB,GB,DET,DET,DET,RB,QB,QB,WR,TE,56500,68.54000067710875,64243-93107,64243-6894,64243-38435,64243-70422,64243-71706
AJ Dillon,Davante Adams,Allen Lazard,Jared Goff,T.J. Hockenson,GB,GB,GB,DET,DET,RB,WR,WR,QB,TE,56000,68.52000093460083,64243-93107,64243-45889,64243-56809,64243-38435,64243-71706
AJ Dillon,Jared Goff,Kalif Raymond,Amon-Ra St. Brown,T.J. Hockenson,GB,DET,DET,DET,DET,RB,QB,WR,WR,TE,48000,68.52000069618225,64243-93107,64243-38435,64243-70422,64243-86997,64243-71706
AJ Dillon,Davante Adams,Jared Goff,Jamaal Williams,Amon-Ra St. Brown,GB,GB,DET,DET,DET,RB,WR,QB,RB,WR,54500,68.52000021934509,64243-93107,64243-45889,64243-38435,64243-45631,64243-86997
AJ Dillon,Aaron Jones,Jared Goff,Kalif Raymond,T.J. Hockenson,GB,GB,DET,DET,DET,RB,RB,QB,WR,TE,53000,68.42000079154968,64243-93107,64243-40442,64243-38435,64243-70422,64243-71706
AJ Dillon,Marquez Valdes-Scantling,Jared Goff,Kalif Raymond,T.J. Hockenson,GB,GB,DET,DET,DET,RB,WR,QB,WR,TE,48500,68.42000079154968,64243-93107,64243-40647,64243-38435,64243-70422,64243-71706
AJ Dillon,Davante Adams,Marquez Valdes-Scantling,Jared Goff,Jamaal Williams,GB,GB,GB,DET,DET,RB,WR,WR,QB,RB,55000,68.42000031471252,64243-93107,64243-45889,64243-40647,64243-38435,64243-45631
AJ Dillon,Davante Adams,Randall Cobb,Jared Goff,D'Andre Swift,GB,GB,GB,DET,DET,RB,WR,WR,QB,RB,55000,68.41999983787537,64243-93107,64243-45889,64243-14257,64243-38435,64243-91598
AJ Dillon,Randall Cobb,Jared Goff,Jamaal Williams,Kalif Raymond,GB,GB,DET,DET,DET,RB,WR,QB,RB,WR,46500,68.3199999332428,64243-93107,64243-14257,64243-38435,64243-45631,64243-70422
AJ Dillon,Mason Crosby,Jared Goff,Kalif Raymond,T.J. Hockenson,GB,GB,DET,DET,DET,RB,K,QB,WR,TE,49500,68.22000074386597,64243-93107,64243-6897,64243-38435,64243-70422,64243-71706
AJ Dillon,Davante Adams,Mason Crosby,Jared Goff,Jamaal Williams,GB,GB,GB,DET,DET,RB,WR,K,QB,RB,56000,68.22000026702881,64243-93107,64243-45889,64243-6897,64243-38435,64243-45631
AJ Dillon,Davante Adams,Jared Goff,D'Andre Swift,Trinity Benson,GB,GB,DET,DET,DET,RB,WR,QB,RB,WR,54500,68.0199999809265,64243-93107,64243-45889,64243-38435,64243-91598,64243-103943
AJ Dillon,Jared Goff,Jamaal Williams,Kalif Raymond,Trinity Benson,GB,DET,DET,DET,DET,RB,QB,RB,WR,WR,46000,67.92000007629396,64243-93107,64243-38435,64243-45631,64243-70422,64243-103943
AJ Dillon,Davante Adams,Jared Goff,D'Andre Swift,Amon-Ra St. Brown,GB,GB,DET,DET,DET,RB,WR,QB,RB,WR,56000,67.91999983787537,64243-93107,64243-45889,64243-38435,64243-91598,64243-86997
AJ Dillon,Aaron Rodgers,Jared Goff,Jamaal Williams,Kalif Raymond,GB,GB,DET,DET,DET,RB,QB,QB,RB,WR,56000,67.83999991416931,64243-93107,64243-6894,64243-38435,64243-45631,64243-70422
AJ Dillon,Allen Lazard,Jared Goff,Kalif Raymond,T.J. Hockenson,GB,GB,DET,DET,DET,RB,WR,QB,WR,TE,49000,67.82000064849854,64243-93107,64243-56809,64243-38435,64243-70422,64243-71706
AJ Dillon,Davante Adams,Allen Lazard,Jared Goff,Jamaal Williams,GB,GB,GB,DET,DET,RB,WR,WR,QB,RB,55500,67.82000017166139,64243-93107,64243-45889,64243-56809,64243-38435,64243-45631
AJ Dillon,Davante Adams,Marquez Valdes-Scantling,Jared Goff,D'Andre Swift,GB,GB,GB,DET,DET,RB,WR,WR,QB,RB,56500,67.8199999332428,64243-93107,64243-45889,64243-40647,64243-38435,64243-91598
AJ Dillon,Jared Goff,Jamaal Williams,Kalif Raymond,Amon-Ra St. Brown,GB,DET,DET,DET,DET,RB,QB,RB,WR,WR,47500,67.8199999332428,64243-93107,64243-38435,64243-45631,64243-70422,64243-86997
AJ Dillon,Davante Adams,Robert Tonyan,Jared Goff,T.J. Hockenson,GB,GB,GB,DET,DET,RB,WR,TE,QB,TE,57500,67.72000098228455,64243-93107,64243-45889,64243-80353,64243-38435,64243-71706
AJ Dillon,Marquez Valdes-Scantling,Jared Goff,Jamaal Williams,Kalif Raymond,GB,GB,DET,DET,DET,RB,WR,QB,RB,WR,48000,67.72000002861023,64243-93107,64243-40647,64243-38435,64243-45631,64243-70422
AJ Dillon,Randall Cobb,Jared Goff,D'Andre Swift,Kalif Raymond,GB,GB,DET,DET,DET,RB,WR,QB,RB,WR,48000,67.71999955177307,64243-93107,64243-14257,64243-38435,64243-91598,64243-70422
AJ Dillon,Randall Cobb,Jared Goff,T.J. Hockenson,Austin Seibert,GB,GB,DET,DET,DET,RB,WR,QB,TE,K,47500,67.62000060081482,64243-93107,64243-14257,64243-38435,64243-71706,64243-60914
AJ Dillon,Davante Adams,Mason Crosby,Jared Goff,D'Andre Swift,GB,GB,GB,DET,DET,RB,WR,K,QB,RB,57500,67.61999988555908,64243-93107,64243-45889,64243-6897,64243-38435,64243-91598
AJ Dillon,Mason Crosby,Jared Goff,Jamaal Williams,Kalif Raymond,GB,GB,DET,DET,DET,RB,K,QB,RB,WR,49000,67.5199999809265,64243-93107,64243-6897,64243-38435,64243-45631,64243-70422
AJ Dillon,Jared Goff,D'Andre Swift,Kalif Raymond,Trinity Benson,GB,DET,DET,DET,DET,RB,QB,RB,WR,WR,47500,67.31999969482422,64243-93107,64243-38435,64243-91598,64243-70422,64243-103943
AJ Dillon,Aaron Rodgers,Jared Goff,D'Andre Swift,Kalif Raymond,GB,GB,DET,DET,DET,RB,QB,QB,RB,WR,57500,67.23999953269957,64243-93107,64243-6894,64243-38435,64243-91598,64243-70422
AJ Dillon,Jared Goff,Trinity Benson,T.J. Hockenson,Austin Seibert,GB,DET,DET,DET,DET,RB,QB,WR,TE,K,47000,67.22000074386597,64243-93107,64243-38435,64243-103943,64243-71706,64243-60914
AJ Dillon,Davante Adams,Allen Lazard,Jared Goff,D'Andre Swift,GB,GB,GB,DET,DET,RB,WR,WR,QB,RB,57000,67.21999979019165,64243-93107,64243-45889,64243-56809,64243-38435,64243-91598
AJ Dillon,Jared Goff,D'Andre Swift,Kalif Raymond,Amon-Ra St. Brown,GB,DET,DET,DET,DET,RB,QB,RB,WR,WR,49000,67.21999955177307,64243-93107,64243-38435,64243-91598,64243-70422,64243-86997
AJ Dillon,Aaron Rodgers,Jared Goff,T.J. Hockenson,Austin Seibert,GB,GB,DET,DET,DET,RB,QB,QB,TE,K,57000,67.14000058174132,64243-93107,64243-6894,64243-38435,64243-71706,64243-60914
AJ Dillon,Jared Goff,Amon-Ra St. Brown,T.J. Hockenson,Austin Seibert,GB,DET,DET,DET,DET,RB,QB,WR,TE,K,48500,67.12000060081482,64243-93107,64243-38435,64243-86997,64243-71706,64243-60914
AJ Dillon,Allen Lazard,Jared Goff,Jamaal Williams,Kalif Raymond,GB,GB,DET,DET,DET,RB,WR,QB,RB,WR,48500,67.11999988555908,64243-93107,64243-56809,64243-38435,64243-45631,64243-70422
AJ Dillon,Marquez Valdes-Scantling,Jared Goff,D'Andre Swift,Kalif Raymond,GB,GB,DET,DET,DET,RB,WR,QB,RB,WR,49500,67.1199996471405,64243-93107,64243-40647,64243-38435,64243-91598,64243-70422
AJ Dillon,Aaron Jones,Jared Goff,T.J. Hockenson,Austin Seibert,GB,GB,DET,DET,DET,RB,RB,QB,TE,K,53500,67.02000069618225,64243-93107,64243-40442,64243-38435,64243-71706,64243-60914
AJ Dillon,Marquez Valdes-Scantling,Jared Goff,T.J. Hockenson,Austin Seibert,GB,GB,DET,DET,DET,RB,WR,QB,TE,K,49000,67.02000069618225,64243-93107,64243-40647,64243-38435,64243-71706,64243-60914
AJ Dillon,Robert Tonyan,Jared Goff,Kalif Raymond,T.J. Hockenson,GB,GB,DET,DET,DET,RB,TE,QB,WR,TE,50500,67.02000069618225,64243-93107,64243-80353,64243-38435,64243-70422,64243-71706
AJ Dillon,Davante Adams,Robert Tonyan,Jared Goff,Jamaal Williams,GB,GB,GB,DET,DET,RB,WR,TE,QB,RB,57000,67.02000021934509,64243-93107,64243-45889,64243-80353,64243-38435,64243-45631
AJ Dillon,Randall Cobb,Jared Goff,Jamaal Williams,Austin Seibert,GB,GB,DET,DET,DET,RB,WR,QB,RB,K,47000,66.91999983787537,64243-93107,64243-14257,64243-38435,64243-45631,64243-60914
AJ Dillon,Mason Crosby,Jared Goff,D'Andre Swift,Kalif Raymond,GB,GB,DET,DET,DET,RB,K,QB,RB,WR,50500,66.91999959945679,64243-93107,64243-6897,64243-38435,64243-91598,64243-70422
AJ Dillon,Jared Goff,Jamaal Williams,Trinity Benson,Austin Seibert,GB,DET,DET,DET,DET,RB,QB,RB,WR,K,46500,66.5199999809265,64243-93107,64243-38435,64243-45631,64243-103943,64243-60914
AJ Dillon,Allen Lazard,Jared Goff,D'Andre Swift,Kalif Raymond,GB,GB,DET,DET,DET,RB,WR,QB,RB,WR,50000,66.51999950408936,64243-93107,64243-56809,64243-38435,64243-91598,64243-70422
AJ Dillon,Aaron Rodgers,Jared Goff,Jamaal Williams,Austin Seibert,GB,GB,DET,DET,DET,RB,QB,QB,RB,K,56500,66.43999981880188,64243-93107,64243-6894,64243-38435,64243-45631,64243-60914
AJ Dillon,Allen Lazard,Jared Goff,T.J. Hockenson,Austin Seibert,GB,GB,DET,DET,DET,RB,WR,QB,TE,K,49500,66.4200005531311,64243-93107,64243-56809,64243-38435,64243-71706,64243-60914
AJ Dillon,Davante Adams,Robert Tonyan,Jared Goff,D'Andre Swift,GB,GB,GB,DET,DET,RB,WR,TE,QB,RB,58500,66.41999983787537,64243-93107,64243-45889,64243-80353,64243-38435,64243-91598
