Name1,Name2,Name3,Name4,Name5,Name1Team,Name2Team,Name3Team,Name4Team,Name5Team,Name1Position,Name2Position,Name3Position,Name4Position,Name5Position,Salary,FPPG
Sterling Shepard,Daniel Jones,Terry McLaurin,Logan Thomas,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,WR,QB,WR,TE,K,58000,93.67999744415285
Sterling Shepard,Daniel Jones,Darius Slayton,Taylor Heinicke,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,QB,K,59500,93.55999755859376
Sterling Shepard,Daniel Jones,Darius Slayton,Logan Thomas,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,TE,K,55000,93.4799976348877
Sterling Shepard,Daniel Jones,Darius Slayton,Antonio Gibson,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,RB,K,57500,93.27999782562256
Daniel Jones,Kenny Golladay,Sterling Shepard,Antonio Gibson,Logan Thomas,NYG,NYG,NYG,WAS,WAS,QB,WR,WR,RB,TE,59500,92.75999736785887
Daniel Jones,Sterling Shepard,Darius Slayton,Taylor Heinicke,Logan Thomas,NYG,NYG,NYG,WAS,WAS,QB,WR,WR,QB,TE,60000,92.6399974822998
Daniel Jones,Sterling Shepard,Darius Slayton,Antonio Gibson,Logan Thomas,NYG,NYG,NYG,WAS,WAS,QB,WR,WR,RB,TE,58000,92.3599977493286
Sterling Shepard,Daniel Jones,Kenny Golladay,Antonio Gibson,Logan Thomas,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,RB,TE,59500,92.17999744415285
Daniel Jones,Kenny Golladay,Sterling Shepard,Terry McLaurin,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,QB,WR,WR,WR,K,58500,92.15999698638916
Sterling Shepard,Daniel Jones,Darius Slayton,Taylor Heinicke,Logan Thomas,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,QB,TE,60000,92.05999755859376
Daniel Jones,Kenny Golladay,Sterling Shepard,Darius Slayton,Dustin Hopkins,NYG,NYG,NYG,NYG,WAS,QB,WR,WR,WR,K,55500,91.95999717712402
Sterling Shepard,Daniel Jones,Darius Slayton,Antonio Gibson,Logan Thomas,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,RB,TE,58000,91.77999782562256
Daniel Jones,Sterling Shepard,Darius Slayton,Terry McLaurin,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,QB,WR,WR,WR,K,57000,91.75999736785887
Sterling Shepard,Daniel Jones,Kenny Golladay,Terry McLaurin,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,WR,K,58500,91.57999706268309
Sterling Shepard,Daniel Jones,Kenny Golladay,Darius Slayton,Dustin Hopkins,NYG,NYG,NYG,NYG,WAS,WR,QB,WR,WR,K,55500,91.37999725341795
Sterling Shepard,Daniel Jones,Darius Slayton,Terry McLaurin,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,WR,K,57000,91.17999744415285
Daniel Jones,Kenny Golladay,Sterling Shepard,Terry McLaurin,Logan Thomas,NYG,NYG,NYG,WAS,WAS,QB,WR,WR,WR,TE,59000,90.65999698638916
Daniel Jones,Kenny Golladay,Sterling Shepard,Darius Slayton,Logan Thomas,NYG,NYG,NYG,NYG,WAS,QB,WR,WR,WR,TE,56000,90.45999717712402
Daniel Jones,Kenny Golladay,Sterling Shepard,Darius Slayton,Antonio Gibson,NYG,NYG,NYG,NYG,WAS,QB,WR,WR,WR,RB,58500,90.25999736785887
Daniel Jones,Sterling Shepard,Darius Slayton,Terry McLaurin,Logan Thomas,NYG,NYG,NYG,WAS,WAS,QB,WR,WR,WR,TE,57500,90.25999736785887
Sterling Shepard,Daniel Jones,Kenny Golladay,Terry McLaurin,Logan Thomas,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,WR,TE,59000,90.07999706268309
Daniel Jones,Sterling Shepard,Darius Slayton,Antonio Gibson,Terry McLaurin,NYG,NYG,NYG,WAS,WAS,QB,WR,WR,RB,WR,60000,90.05999755859375
Sterling Shepard,Daniel Jones,Kenny Golladay,Darius Slayton,Logan Thomas,NYG,NYG,NYG,NYG,WAS,WR,QB,WR,WR,TE,56000,89.87999725341797
Sterling Shepard,Daniel Jones,Kenny Golladay,Darius Slayton,Antonio Gibson,NYG,NYG,NYG,NYG,WAS,WR,QB,WR,WR,RB,58500,89.67999744415283
Sterling Shepard,Daniel Jones,Darius Slayton,Terry McLaurin,Logan Thomas,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,WR,TE,57500,89.67999744415283
Sterling Shepard,Daniel Jones,Darius Slayton,Antonio Gibson,Terry McLaurin,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,RB,WR,60000,89.4799976348877
Daniel Jones,Saquon Barkley,Sterling Shepard,Logan Thomas,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,QB,RB,WR,TE,K,60000,89.25999760627747
Sterling Shepard,Daniel Jones,Saquon Barkley,Logan Thomas,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,WR,QB,RB,TE,K,60000,88.67999768257141
Daniel Jones,Sterling Shepard,Taylor Heinicke,Cam Sims,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,QB,WR,QB,WR,K,56500,88.33999752998352
Daniel Jones,Sterling Shepard,Cam Sims,Logan Thomas,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,QB,WR,WR,TE,K,52000,88.25999760627747
Daniel Jones,Kenny Golladay,Sterling Shepard,Darius Slayton,Terry McLaurin,NYG,NYG,NYG,NYG,WAS,QB,WR,WR,WR,WR,58000,88.15999698638916
Daniel Jones,Sterling Shepard,Taylor Heinicke,Adam Humphries,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,QB,WR,QB,WR,K,57000,88.1399974822998
Daniel Jones,Sterling Shepard,Antonio Gibson,Cam Sims,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,QB,WR,RB,WR,K,54500,88.05999779701233
Daniel Jones,Sterling Shepard,Adam Humphries,Logan Thomas,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,QB,WR,WR,TE,K,52500,88.05999755859375
Daniel Jones,Sterling Shepard,Taylor Heinicke,Dustin Hopkins,Devontae Booker,NYG,NYG,WAS,WAS,NYG,QB,WR,QB,K,RB,58000,87.93999743461609
Daniel Jones,Sterling Shepard,Antonio Gibson,Adam Humphries,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,QB,WR,RB,WR,K,55000,87.85999774932861
Daniel Jones,Sterling Shepard,Logan Thomas,Dustin Hopkins,Devontae Booker,NYG,NYG,WAS,WAS,NYG,QB,WR,TE,K,RB,53500,87.85999751091003
Sterling Shepard,Daniel Jones,Taylor Heinicke,Cam Sims,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,WR,QB,QB,WR,K,56500,87.75999760627747
Sterling Shepard,Daniel Jones,Cam Sims,Logan Thomas,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,WR,QB,WR,TE,K,52000,87.67999768257141
Daniel Jones,Sterling Shepard,Kyle Rudolph,Antonio Gibson,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,QB,WR,TE,RB,K,55500,87.6599977016449
Daniel Jones,Sterling Shepard,Antonio Gibson,Dustin Hopkins,Devontae Booker,NYG,NYG,WAS,WAS,NYG,QB,WR,RB,K,RB,56000,87.6599977016449
Sterling Shepard,Daniel Jones,Kenny Golladay,Darius Slayton,Terry McLaurin,NYG,NYG,NYG,NYG,WAS,WR,QB,WR,WR,WR,58000,87.57999706268309
Sterling Shepard,Daniel Jones,Taylor Heinicke,Adam Humphries,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,WR,QB,QB,WR,K,57000,87.55999755859375
Sterling Shepard,Daniel Jones,Antonio Gibson,Cam Sims,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,WR,QB,RB,WR,K,54500,87.47999787330627
Sterling Shepard,Daniel Jones,Adam Humphries,Logan Thomas,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,WR,QB,WR,TE,K,52500,87.4799976348877
Sterling Shepard,Daniel Jones,Taylor Heinicke,Dustin Hopkins,Devontae Booker,NYG,NYG,WAS,WAS,NYG,WR,QB,QB,K,RB,58000,87.35999751091003
Sterling Shepard,Daniel Jones,Antonio Gibson,Adam Humphries,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,WR,QB,RB,WR,K,55000,87.27999782562256
Sterling Shepard,Daniel Jones,Logan Thomas,Dustin Hopkins,Devontae Booker,NYG,NYG,WAS,WAS,NYG,WR,QB,TE,K,RB,53500,87.27999758720398
Sterling Shepard,Daniel Jones,Kyle Rudolph,Antonio Gibson,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,WR,QB,TE,RB,K,55500,87.07999777793884
Sterling Shepard,Daniel Jones,Antonio Gibson,Dustin Hopkins,Devontae Booker,NYG,NYG,WAS,WAS,NYG,WR,QB,RB,K,RB,56000,87.07999777793884
Daniel Jones,Sterling Shepard,Taylor Heinicke,Cam Sims,Logan Thomas,NYG,NYG,WAS,WAS,WAS,QB,WR,QB,WR,TE,57000,86.83999752998352
Daniel Jones,Saquon Barkley,Sterling Shepard,Darius Slayton,Dustin Hopkins,NYG,NYG,NYG,NYG,WAS,QB,RB,WR,WR,K,59000,86.75999760627747
Daniel Jones,Sterling Shepard,Taylor Heinicke,Antonio Gibson,Cam Sims,NYG,NYG,WAS,WAS,WAS,QB,WR,QB,RB,WR,59500,86.63999772071838
Daniel Jones,Sterling Shepard,Taylor Heinicke,Adam Humphries,Logan Thomas,NYG,NYG,WAS,WAS,WAS,QB,WR,QB,WR,TE,57500,86.6399974822998
Daniel Jones,Sterling Shepard,Antonio Gibson,Cam Sims,Logan Thomas,NYG,NYG,WAS,WAS,WAS,QB,WR,RB,WR,TE,55000,86.55999779701233
Daniel Jones,Sterling Shepard,Taylor Heinicke,Antonio Gibson,Adam Humphries,NYG,NYG,WAS,WAS,WAS,QB,WR,QB,RB,WR,60000,86.43999767303467
Daniel Jones,Sterling Shepard,Taylor Heinicke,Logan Thomas,Devontae Booker,NYG,NYG,WAS,WAS,NYG,QB,WR,QB,TE,RB,58500,86.43999743461609
Daniel Jones,Sterling Shepard,Antonio Gibson,Adam Humphries,Logan Thomas,NYG,NYG,WAS,WAS,WAS,QB,WR,RB,WR,TE,55500,86.35999774932861
Sterling Shepard,Daniel Jones,Taylor Heinicke,Cam Sims,Logan Thomas,NYG,NYG,WAS,WAS,WAS,WR,QB,QB,WR,TE,57000,86.25999760627747
Sterling Shepard,Daniel Jones,Saquon Barkley,Darius Slayton,Dustin Hopkins,NYG,NYG,NYG,NYG,WAS,WR,QB,RB,WR,K,59000,86.17999768257141
Daniel Jones,Sterling Shepard,Antonio Gibson,Logan Thomas,Devontae Booker,NYG,NYG,WAS,WAS,NYG,QB,WR,RB,TE,RB,56500,86.1599977016449
Daniel Jones,Kenny Golladay,Sterling Shepard,Cam Sims,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,QB,WR,WR,WR,K,52500,86.15999722480774
Sterling Shepard,Daniel Jones,Taylor Heinicke,Antonio Gibson,Cam Sims,NYG,NYG,WAS,WAS,WAS,WR,QB,QB,RB,WR,59500,86.05999779701233
Sterling Shepard,Daniel Jones,Taylor Heinicke,Adam Humphries,Logan Thomas,NYG,NYG,WAS,WAS,WAS,WR,QB,QB,WR,TE,57500,86.05999755859375
Sterling Shepard,Daniel Jones,Antonio Gibson,Cam Sims,Logan Thomas,NYG,NYG,WAS,WAS,WAS,WR,QB,RB,WR,TE,55000,85.97999787330627
Daniel Jones,Sterling Shepard,Terry McLaurin,Cam Sims,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,QB,WR,WR,WR,K,54000,85.9599974155426
Daniel Jones,Kenny Golladay,Sterling Shepard,Adam Humphries,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,QB,WR,WR,WR,K,53000,85.95999717712402
Sterling Shepard,Daniel Jones,Taylor Heinicke,Antonio Gibson,Adam Humphries,NYG,NYG,WAS,WAS,WAS,WR,QB,QB,RB,WR,60000,85.85999774932861
Sterling Shepard,Daniel Jones,Taylor Heinicke,Logan Thomas,Devontae Booker,NYG,NYG,WAS,WAS,NYG,WR,QB,QB,TE,RB,58500,85.85999751091003
Sterling Shepard,Daniel Jones,Antonio Gibson,Adam Humphries,Logan Thomas,NYG,NYG,WAS,WAS,WAS,WR,QB,RB,WR,TE,55500,85.77999782562256
Daniel Jones,Sterling Shepard,Darius Slayton,Cam Sims,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,QB,WR,WR,WR,K,51000,85.75999760627747
Daniel Jones,Sterling Shepard,Terry McLaurin,Adam Humphries,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,QB,WR,WR,WR,K,54500,85.75999736785889
Daniel Jones,Kenny Golladay,Sterling Shepard,Kyle Rudolph,Dustin Hopkins,NYG,NYG,NYG,NYG,WAS,QB,WR,WR,TE,K,53500,85.75999712944032
Daniel Jones,Kenny Golladay,Sterling Shepard,Dustin Hopkins,Devontae Booker,NYG,NYG,NYG,WAS,NYG,QB,WR,WR,K,RB,54000,85.75999712944032
Sterling Shepard,Daniel Jones,Antonio Gibson,Logan Thomas,Devontae Booker,NYG,NYG,WAS,WAS,NYG,WR,QB,RB,TE,RB,56500,85.57999777793884
Sterling Shepard,Daniel Jones,Kenny Golladay,Cam Sims,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,WR,K,52500,85.57999730110168
Daniel Jones,Sterling Shepard,Darius Slayton,Adam Humphries,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,QB,WR,WR,WR,K,51500,85.55999755859375
Daniel Jones,Sterling Shepard,Kyle Rudolph,Terry McLaurin,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,QB,WR,TE,WR,K,55000,85.55999732017517
Daniel Jones,Sterling Shepard,Terry McLaurin,Dustin Hopkins,Devontae Booker,NYG,NYG,WAS,WAS,NYG,QB,WR,WR,K,RB,55500,85.55999732017517
Sterling Shepard,Daniel Jones,Terry McLaurin,Cam Sims,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,WR,QB,WR,WR,K,54000,85.37999749183655
Sterling Shepard,Daniel Jones,Kenny Golladay,Adam Humphries,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,WR,K,53000,85.37999725341797
Daniel Jones,Sterling Shepard,Graham Gano,Antonio Gibson,Logan Thomas,NYG,NYG,NYG,WAS,WAS,QB,WR,K,RB,TE,57500,85.35999774932861
Daniel Jones,Sterling Shepard,Darius Slayton,Kyle Rudolph,Dustin Hopkins,NYG,NYG,NYG,NYG,WAS,QB,WR,WR,TE,K,52000,85.35999751091003
Daniel Jones,Sterling Shepard,Darius Slayton,Dustin Hopkins,Devontae Booker,NYG,NYG,NYG,WAS,NYG,QB,WR,WR,K,RB,52500,85.35999751091003
Antonio Gibson,Daniel Jones,Sterling Shepard,Logan Thomas,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,RB,QB,WR,TE,K,58500,85.27999877929688
Daniel Jones,Saquon Barkley,Sterling Shepard,Darius Slayton,Logan Thomas,NYG,NYG,NYG,NYG,WAS,QB,RB,WR,WR,TE,59500,85.25999760627747
Sterling Shepard,Daniel Jones,Darius Slayton,Cam Sims,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,WR,K,51000,85.1799976825714
Sterling Shepard,Daniel Jones,Terry McLaurin,Adam Humphries,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,WR,QB,WR,WR,K,54500,85.17999744415283
Sterling Shepard,Daniel Jones,Kenny Golladay,Kyle Rudolph,Dustin Hopkins,NYG,NYG,NYG,NYG,WAS,WR,QB,WR,TE,K,53500,85.17999720573425
Sterling Shepard,Daniel Jones,Kenny Golladay,Dustin Hopkins,Devontae Booker,NYG,NYG,NYG,WAS,NYG,WR,QB,WR,K,RB,54000,85.17999720573425
Sterling Shepard,Taylor Heinicke,Antonio Gibson,Logan Thomas,Dustin Hopkins,NYG,WAS,WAS,WAS,WAS,WR,QB,RB,TE,K,58000,84.97999858856201
Sterling Shepard,Daniel Jones,Darius Slayton,Adam Humphries,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,WR,K,51500,84.97999763488771
Sterling Shepard,Daniel Jones,Kyle Rudolph,Terry McLaurin,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,WR,QB,TE,WR,K,55000,84.97999739646913
Sterling Shepard,Daniel Jones,Terry McLaurin,Dustin Hopkins,Devontae Booker,NYG,NYG,WAS,WAS,NYG,WR,QB,WR,K,RB,55500,84.97999739646913
Sterling Shepard,Daniel Jones,Graham Gano,Antonio Gibson,Logan Thomas,NYG,NYG,NYG,WAS,WAS,WR,QB,K,RB,TE,57500,84.77999782562256
Sterling Shepard,Daniel Jones,Darius Slayton,Kyle Rudolph,Dustin Hopkins,NYG,NYG,NYG,NYG,WAS,WR,QB,WR,TE,K,52000,84.779997587204
Sterling Shepard,Daniel Jones,Darius Slayton,Dustin Hopkins,Devontae Booker,NYG,NYG,NYG,WAS,NYG,WR,QB,WR,K,RB,52500,84.779997587204
Daniel Jones,Kenny Golladay,Sterling Shepard,Taylor Heinicke,Cam Sims,NYG,NYG,NYG,WAS,WAS,QB,WR,WR,QB,WR,57500,84.7399971485138
Sterling Shepard,Daniel Jones,Saquon Barkley,Darius Slayton,Logan Thomas,NYG,NYG,NYG,NYG,WAS,WR,QB,RB,WR,TE,59500,84.6799976825714
Daniel Jones,Kenny Golladay,Sterling Shepard,Cam Sims,Logan Thomas,NYG,NYG,NYG,WAS,WAS,QB,WR,WR,WR,TE,53000,84.65999722480773
Daniel Jones,Sterling Shepard,Taylor Heinicke,Terry McLaurin,Cam Sims,NYG,NYG,WAS,WAS,WAS,QB,WR,QB,WR,WR,59000,84.53999733924866
Daniel Jones,Kenny Golladay,Sterling Shepard,Taylor Heinicke,Adam Humphries,NYG,NYG,NYG,WAS,WAS,QB,WR,WR,QB,WR,58000,84.53999710083008
Daniel Jones,Kenny Golladay,Sterling Shepard,Antonio Gibson,Cam Sims,NYG,NYG,NYG,WAS,WAS,QB,WR,WR,RB,WR,55500,84.45999741554259
Daniel Jones,Sterling Shepard,Terry McLaurin,Cam Sims,Logan Thomas,NYG,NYG,WAS,WAS,WAS,QB,WR,WR,WR,TE,54500,84.45999741554259
Daniel Jones,Kenny Golladay,Sterling Shepard,Adam Humphries,Logan Thomas,NYG,NYG,NYG,WAS,WAS,QB,WR,WR,WR,TE,53500,84.45999717712401
Daniel Jones,Sterling Shepard,Darius Slayton,Taylor Heinicke,Cam Sims,NYG,NYG,NYG,WAS,WAS,QB,WR,WR,QB,WR,56000,84.3399975299835
Daniel Jones,Sterling Shepard,Taylor Heinicke,Terry McLaurin,Adam Humphries,NYG,NYG,WAS,WAS,WAS,QB,WR,QB,WR,WR,59500,84.33999729156494
Daniel Jones,Kenny Golladay,Sterling Shepard,Kyle Rudolph,Taylor Heinicke,NYG,NYG,NYG,NYG,WAS,QB,WR,WR,TE,QB,58500,84.33999705314636
Daniel Jones,Kenny Golladay,Sterling Shepard,Taylor Heinicke,Devontae Booker,NYG,NYG,NYG,WAS,NYG,QB,WR,WR,QB,RB,59000,84.33999705314636
Daniel Jones,Sterling Shepard,Darius Slayton,Cam Sims,Logan Thomas,NYG,NYG,NYG,WAS,WAS,QB,WR,WR,WR,TE,51500,84.25999760627747
Daniel Jones,Sterling Shepard,Antonio Gibson,Terry McLaurin,Cam Sims,NYG,NYG,WAS,WAS,WAS,QB,WR,RB,WR,WR,57000,84.25999760627747
Daniel Jones,Kenny Golladay,Sterling Shepard,Antonio Gibson,Adam Humphries,NYG,NYG,NYG,WAS,WAS,QB,WR,WR,RB,WR,56000,84.25999736785889
Daniel Jones,Sterling Shepard,Terry McLaurin,Adam Humphries,Logan Thomas,NYG,NYG,WAS,WAS,WAS,QB,WR,WR,WR,TE,55000,84.25999736785889
Daniel Jones,Kenny Golladay,Sterling Shepard,Logan Thomas,Devontae Booker,NYG,NYG,NYG,WAS,NYG,QB,WR,WR,TE,RB,54500,84.25999712944032
Sterling Shepard,Daniel Jones,Kenny Golladay,Taylor Heinicke,Cam Sims,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,QB,WR,57500,84.15999722480773
Daniel Jones,Sterling Shepard,Darius Slayton,Taylor Heinicke,Adam Humphries,NYG,NYG,NYG,WAS,WAS,QB,WR,WR,QB,WR,56500,84.13999748229979
Daniel Jones,Sterling Shepard,Kyle Rudolph,Taylor Heinicke,Terry McLaurin,NYG,NYG,NYG,WAS,WAS,QB,WR,TE,QB,WR,60000,84.13999724388124
Sterling Shepard,Daniel Jones,Kenny Golladay,Cam Sims,Logan Thomas,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,WR,TE,53000,84.07999730110168
Daniel Jones,Sterling Shepard,Darius Slayton,Antonio Gibson,Cam Sims,NYG,NYG,NYG,WAS,WAS,QB,WR,WR,RB,WR,54000,84.05999779701233
Daniel Jones,Sterling Shepard,Darius Slayton,Adam Humphries,Logan Thomas,NYG,NYG,NYG,WAS,WAS,QB,WR,WR,WR,TE,52000,84.05999755859375
Daniel Jones,Sterling Shepard,Antonio Gibson,Terry McLaurin,Adam Humphries,NYG,NYG,WAS,WAS,WAS,QB,WR,RB,WR,WR,57500,84.05999755859375
Daniel Jones,Kenny Golladay,Sterling Shepard,Kyle Rudolph,Antonio Gibson,NYG,NYG,NYG,NYG,WAS,QB,WR,WR,TE,RB,56500,84.05999732017517
Daniel Jones,Kenny Golladay,Sterling Shepard,Antonio Gibson,Devontae Booker,NYG,NYG,NYG,WAS,NYG,QB,WR,WR,RB,RB,57000,84.05999732017517
Daniel Jones,Sterling Shepard,Terry McLaurin,Logan Thomas,Devontae Booker,NYG,NYG,WAS,WAS,NYG,QB,WR,WR,TE,RB,56000,84.05999732017517
Daniel Jones,Kenny Golladay,Antonio Gibson,Logan Thomas,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,QB,WR,RB,TE,K,57500,83.95999813079834
Sterling Shepard,Daniel Jones,Taylor Heinicke,Terry McLaurin,Cam Sims,NYG,NYG,WAS,WAS,WAS,WR,QB,QB,WR,WR,59000,83.95999741554259
Sterling Shepard,Daniel Jones,Kenny Golladay,Taylor Heinicke,Adam Humphries,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,QB,WR,58000,83.95999717712401
Daniel Jones,Sterling Shepard,Darius Slayton,Kyle Rudolph,Taylor Heinicke,NYG,NYG,NYG,NYG,WAS,QB,WR,WR,TE,QB,57000,83.9399974346161
Daniel Jones,Sterling Shepard,Darius Slayton,Taylor Heinicke,Devontae Booker,NYG,NYG,NYG,WAS,NYG,QB,WR,WR,QB,RB,57500,83.9399974346161
Sterling Shepard,Daniel Jones,Kenny Golladay,Antonio Gibson,Cam Sims,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,RB,WR,55500,83.87999749183655
Sterling Shepard,Daniel Jones,Terry McLaurin,Cam Sims,Logan Thomas,NYG,NYG,WAS,WAS,WAS,WR,QB,WR,WR,TE,54500,83.87999749183655
Sterling Shepard,Daniel Jones,Kenny Golladay,Adam Humphries,Logan Thomas,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,WR,TE,53500,83.87999725341797
Daniel Jones,Sterling Shepard,Darius Slayton,Antonio Gibson,Adam Humphries,NYG,NYG,NYG,WAS,WAS,QB,WR,WR,RB,WR,54500,83.85999774932861
Daniel Jones,Sterling Shepard,Darius Slayton,Logan Thomas,Devontae Booker,NYG,NYG,NYG,WAS,NYG,QB,WR,WR,TE,RB,53000,83.85999751091003
Daniel Jones,Sterling Shepard,Kyle Rudolph,Antonio Gibson,Terry McLaurin,NYG,NYG,NYG,WAS,WAS,QB,WR,TE,RB,WR,58000,83.85999751091003
Daniel Jones,Sterling Shepard,Antonio Gibson,Terry McLaurin,Devontae Booker,NYG,NYG,WAS,WAS,NYG,QB,WR,RB,WR,RB,58500,83.85999751091003
Daniel Jones,Antonio Gibson,Terry McLaurin,Logan Thomas,Dustin Hopkins,NYG,WAS,WAS,WAS,WAS,QB,RB,WR,TE,K,59000,83.7599983215332
Sterling Shepard,Daniel Jones,Darius Slayton,Taylor Heinicke,Cam Sims,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,QB,WR,56000,83.75999760627747
Sterling Shepard,Daniel Jones,Taylor Heinicke,Terry McLaurin,Adam Humphries,NYG,NYG,WAS,WAS,WAS,WR,QB,QB,WR,WR,59500,83.75999736785889
Sterling Shepard,Daniel Jones,Kenny Golladay,Kyle Rudolph,Taylor Heinicke,NYG,NYG,NYG,NYG,WAS,WR,QB,WR,TE,QB,58500,83.75999712944032
Sterling Shepard,Daniel Jones,Kenny Golladay,Taylor Heinicke,Devontae Booker,NYG,NYG,NYG,WAS,NYG,WR,QB,WR,QB,RB,59000,83.75999712944032
Sterling Shepard,Daniel Jones,Darius Slayton,Cam Sims,Logan Thomas,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,WR,TE,51500,83.6799976825714
Sterling Shepard,Daniel Jones,Antonio Gibson,Terry McLaurin,Cam Sims,NYG,NYG,WAS,WAS,WAS,WR,QB,RB,WR,WR,57000,83.6799976825714
Sterling Shepard,Daniel Jones,Kenny Golladay,Antonio Gibson,Adam Humphries,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,RB,WR,56000,83.67999744415283
Sterling Shepard,Daniel Jones,Terry McLaurin,Adam Humphries,Logan Thomas,NYG,NYG,WAS,WAS,WAS,WR,QB,WR,WR,TE,55000,83.67999744415283
