Name1,Name2,Name3,Name4,Name5,Name1Team,Name2Team,Name3Team,Name4Team,Name5Team,Name1Position,Name2Position,Name3Position,Name4Position,Name5Position,Salary,FPPG,p_id1,p_id2,p_id3,p_id4,p_id5
Anthony Miller,Sam Darnold,Christian McCaffrey,DJ Moore,Dan Arnold,HOU,CAR,CAR,CAR,CAR,WR4,QB,RB1,WR2,TE1,59500,71.93588228786693,64289-41936,64289-63589,64289-55050,64289-63043,64289-80546
Anthony Miller,Sam Darnold,Christian McCaffrey,Ian Thomas,Brandin Cooks,HOU,CAR,CAR,CAR,HOU,WR4,QB,RB1,TE2,WR1,56500,71.18588252628551,64289-41936,64289-63589,64289-55050,64289-72515,64289-29501
Anthony Miller,Sam Darnold,Christian McCaffrey,Zane Gonzalez,Mark Ingram II,HOU,CAR,CAR,CAR,HOU,WR4,QB,RB1,K,RB1,58500,70.9858824786018,64289-41936,64289-63589,64289-55050,64289-39369,64289-14211
Anthony Miller,Sam Darnold,Christian McCaffrey,Robby Anderson,Mark Ingram II,HOU,CAR,CAR,CAR,HOU,WR4,QB,RB1,WR1,RB1,59000,70.7358824786018,64289-41936,64289-63589,64289-55050,64289-26251,64289-14211
Anthony Miller,Sam Darnold,Christian McCaffrey,Chuba Hubbard,Brandin Cooks,HOU,CAR,CAR,CAR,HOU,WR4,QB,RB1,RB2,WR1,57500,70.68588252628551,64289-41936,64289-63589,64289-55050,64289-87467,64289-29501
Anthony Miller,Sam Darnold,Christian McCaffrey,Brandin Cooks,Jordan Akins,HOU,CAR,CAR,HOU,HOU,WR4,QB,RB1,WR1,TE2,57500,70.58588250244365,64289-41936,64289-63589,64289-55050,64289-29501,64289-57338
Anthony Miller,Sam Darnold,Christian McCaffrey,Mark Ingram II,Joey Slye,HOU,CAR,CAR,HOU,HOU,WR4,QB,RB1,RB1,K,58000,70.4858824786018,64289-41936,64289-63589,64289-55050,64289-14211,64289-56378
Anthony Miller,Sam Darnold,Christian McCaffrey,DJ Moore,Chris Conley,HOU,CAR,CAR,CAR,HOU,WR4,QB,RB1,WR2,WR2,59000,70.38588209713207,64289-41936,64289-63589,64289-55050,64289-63043,64289-30403
Anthony Miller,Sam Darnold,Christian McCaffrey,Robby Anderson,Zane Gonzalez,HOU,CAR,CAR,CAR,CAR,WR4,QB,RB1,WR1,K,57500,70.2358824786018,64289-41936,64289-63589,64289-55050,64289-26251,64289-39369
Anthony Miller,Sam Darnold,Christian McCaffrey,Zane Gonzalez,Phillip Lindsay,HOU,CAR,CAR,CAR,HOU,WR4,QB,RB1,K,RB2,55000,70.18588228786693,64289-41936,64289-63589,64289-55050,64289-39369,64289-41426
Anthony Miller,Sam Darnold,Christian McCaffrey,Robby Anderson,Phillip Lindsay,HOU,CAR,CAR,CAR,HOU,WR4,QB,RB1,WR1,RB2,55500,69.93588228786693,64289-41936,64289-63589,64289-55050,64289-26251,64289-41426
Anthony Miller,Sam Darnold,Christian McCaffrey,Robby Anderson,Joey Slye,HOU,CAR,CAR,CAR,HOU,WR4,QB,RB1,WR1,K,57000,69.7358824786018,64289-41936,64289-63589,64289-55050,64289-26251,64289-56378
Anthony Miller,Sam Darnold,Christian McCaffrey,Phillip Lindsay,Joey Slye,HOU,CAR,CAR,HOU,HOU,WR4,QB,RB1,RB2,K,54500,69.68588228786693,64289-41936,64289-63589,64289-55050,64289-41426,64289-56378
Anthony Miller,Sam Darnold,Christian McCaffrey,Brandin Cooks,Antony Auclair,HOU,CAR,CAR,HOU,HOU,WR4,QB,RB1,WR1,TE?,56000,69.4858824786018,64289-41936,64289-63589,64289-55050,64289-29501,64289-80011
Anthony Miller,Sam Darnold,Christian McCaffrey,DJ Moore,Ian Thomas,HOU,CAR,CAR,CAR,CAR,WR4,QB,RB1,WR2,TE2,57500,69.33588214481578,64289-41936,64289-63589,64289-55050,64289-63043,64289-72515
Anthony Miller,Sam Darnold,Christian McCaffrey,Chuba Hubbard,DJ Moore,HOU,CAR,CAR,CAR,CAR,WR4,QB,RB1,RB2,WR2,58500,68.83588214481578,64289-41936,64289-63589,64289-55050,64289-87467,64289-63043
Anthony Miller,Sam Darnold,Christian McCaffrey,DJ Moore,Jordan Akins,HOU,CAR,CAR,CAR,HOU,WR4,QB,RB1,WR2,TE2,58500,68.73588212097393,64289-41936,64289-63589,64289-55050,64289-63043,64289-57338
Anthony Miller,Sam Darnold,Christian McCaffrey,Mark Ingram II,Danny Amendola,HOU,CAR,CAR,HOU,HOU,WR4,QB,RB1,RB1,WR3,57000,68.63588257396923,64289-41936,64289-63589,64289-55050,64289-14211,64289-8117
Anthony Miller,Sam Darnold,Christian McCaffrey,Zane Gonzalez,Davis Mills,HOU,CAR,CAR,CAR,HOU,WR4,QB,RB1,K,QB,59500,68.46588249767528,64289-41936,64289-63589,64289-55050,64289-39369,64289-89628
Anthony Miller,Sam Darnold,Christian McCaffrey,Robby Anderson,Davis Mills,HOU,CAR,CAR,CAR,HOU,WR4,QB,RB1,WR1,QB,60000,68.21588249767528,64289-41936,64289-63589,64289-55050,64289-26251,64289-89628
Anthony Miller,Sam Darnold,Christian McCaffrey,Davis Mills,Phillip Lindsay,HOU,CAR,CAR,HOU,HOU,WR4,QB,RB1,QB,RB2,57500,68.16588230694042,64289-41936,64289-63589,64289-55050,64289-89628,64289-41426
Anthony Miller,Sam Darnold,Christian McCaffrey,Zane Gonzalez,Danny Amendola,HOU,CAR,CAR,CAR,HOU,WR4,QB,RB1,K,WR3,55500,68.13588257396923,64289-41936,64289-63589,64289-55050,64289-39369,64289-8117
Anthony Miller,Sam Darnold,Christian McCaffrey,Davis Mills,Joey Slye,HOU,CAR,CAR,HOU,HOU,WR4,QB,RB1,QB,K,59000,67.96588249767528,64289-41936,64289-63589,64289-55050,64289-89628,64289-56378
Anthony Miller,Sam Darnold,Christian McCaffrey,Robby Anderson,Danny Amendola,HOU,CAR,CAR,CAR,HOU,WR4,QB,RB1,WR1,WR3,56000,67.88588257396923,64289-41936,64289-63589,64289-55050,64289-26251,64289-8117
Anthony Miller,Sam Darnold,Christian McCaffrey,Phillip Lindsay,Danny Amendola,HOU,CAR,CAR,HOU,HOU,WR4,QB,RB1,RB2,WR3,53500,67.83588238323436,64289-41936,64289-63589,64289-55050,64289-41426,64289-8117
Anthony Miller,Sam Darnold,Christian McCaffrey,Danny Amendola,Joey Slye,HOU,CAR,CAR,HOU,HOU,WR4,QB,RB1,WR3,K,55000,67.63588257396923,64289-41936,64289-63589,64289-55050,64289-8117,64289-56378
Anthony Miller,Sam Darnold,Christian McCaffrey,DJ Moore,Antony Auclair,HOU,CAR,CAR,CAR,HOU,WR4,QB,RB1,WR2,TE?,57000,67.63588209713207,64289-41936,64289-63589,64289-55050,64289-63043,64289-80011
Anthony Miller,Christian McCaffrey,Davis Mills,Mark Ingram II,Brandin Cooks,HOU,CAR,HOU,HOU,HOU,WR4,RB1,QB,RB1,WR1,59000,66.48588295543894,64289-41936,64289-55050,64289-89628,64289-14211,64289-29501
Anthony Miller,Sam Darnold,Christian McCaffrey,Mark Ingram II,Pharaoh Brown,HOU,CAR,CAR,HOU,HOU,WR4,QB,RB1,RB1,TE1,54500,66.33588238323436,64289-41936,64289-63589,64289-55050,64289-14211,64289-29411
Anthony Miller,Sam Darnold,Christian McCaffrey,Dan Arnold,Mark Ingram II,HOU,CAR,CAR,CAR,HOU,WR4,QB,RB1,TE1,RB1,56500,66.28588266933666,64289-41936,64289-63589,64289-55050,64289-80546,64289-14211
Anthony Miller,Sam Darnold,Christian McCaffrey,Davis Mills,Danny Amendola,HOU,CAR,CAR,HOU,HOU,WR4,QB,RB1,QB,WR3,58000,66.11588259304271,64289-41936,64289-63589,64289-55050,64289-89628,64289-8117
Anthony Miller,Christian McCaffrey,Zane Gonzalez,Davis Mills,Brandin Cooks,HOU,CAR,CAR,HOU,HOU,WR4,RB1,K,QB,WR1,57500,65.98588295543894,64289-41936,64289-55050,64289-39369,64289-89628,64289-29501
Anthony Miller,Sam Darnold,Christian McCaffrey,Zane Gonzalez,Pharaoh Brown,HOU,CAR,CAR,CAR,HOU,WR4,QB,RB1,K,TE1,53000,65.83588238323436,64289-41936,64289-63589,64289-55050,64289-39369,64289-29411
Anthony Miller,Sam Darnold,Christian McCaffrey,Dan Arnold,Zane Gonzalez,HOU,CAR,CAR,CAR,CAR,WR4,QB,RB1,TE1,K,55000,65.78588266933666,64289-41936,64289-63589,64289-55050,64289-80546,64289-39369
Anthony Miller,Christian McCaffrey,Robby Anderson,Davis Mills,Brandin Cooks,HOU,CAR,CAR,HOU,HOU,WR4,RB1,WR1,QB,WR1,58000,65.73588295543894,64289-41936,64289-55050,64289-26251,64289-89628,64289-29501
Anthony Miller,Christian McCaffrey,Davis Mills,Phillip Lindsay,Brandin Cooks,HOU,CAR,HOU,HOU,HOU,WR4,RB1,QB,RB2,WR1,55500,65.68588276470408,64289-41936,64289-55050,64289-89628,64289-41426,64289-29501
Anthony Miller,Sam Darnold,Christian McCaffrey,Terrace Marshall Jr.,Mark Ingram II,HOU,CAR,CAR,CAR,HOU,WR4,QB,RB1,WR3,RB1,57500,65.63588257396923,64289-41936,64289-63589,64289-55050,64289-85672,64289-14211
Anthony Miller,Sam Darnold,Christian McCaffrey,Robby Anderson,Pharaoh Brown,HOU,CAR,CAR,CAR,HOU,WR4,QB,RB1,WR1,TE1,53500,65.58588238323436,64289-41936,64289-63589,64289-55050,64289-26251,64289-29411
Anthony Miller,Sam Darnold,Christian McCaffrey,Robby Anderson,Dan Arnold,HOU,CAR,CAR,CAR,CAR,WR4,QB,RB1,WR1,TE1,55500,65.53588266933666,64289-41936,64289-63589,64289-55050,64289-26251,64289-80546
Anthony Miller,Sam Darnold,Christian McCaffrey,Phillip Lindsay,Pharaoh Brown,HOU,CAR,CAR,HOU,HOU,WR4,QB,RB1,RB2,TE1,51000,65.5358821924995,64289-41936,64289-63589,64289-55050,64289-41426,64289-29411
Anthony Miller,Christian McCaffrey,Davis Mills,Brandin Cooks,Joey Slye,HOU,CAR,HOU,HOU,HOU,WR4,RB1,QB,WR1,K,57000,65.48588295543894,64289-41936,64289-55050,64289-89628,64289-29501,64289-56378
Anthony Miller,Sam Darnold,Christian McCaffrey,Dan Arnold,Phillip Lindsay,HOU,CAR,CAR,CAR,HOU,WR4,QB,RB1,TE1,RB2,53000,65.4858824786018,64289-41936,64289-63589,64289-55050,64289-80546,64289-41426
Anthony Miller,Sam Darnold,Christian McCaffrey,Pharaoh Brown,Joey Slye,HOU,CAR,CAR,HOU,HOU,WR4,QB,RB1,TE1,K,52500,65.33588238323436,64289-41936,64289-63589,64289-55050,64289-29411,64289-56378
Anthony Miller,Sam Darnold,Christian McCaffrey,Dan Arnold,Joey Slye,HOU,CAR,CAR,CAR,HOU,WR4,QB,RB1,TE1,K,54500,65.28588266933666,64289-41936,64289-63589,64289-55050,64289-80546,64289-56378
Anthony Miller,Sam Darnold,Christian McCaffrey,Terrace Marshall Jr.,Zane Gonzalez,HOU,CAR,CAR,CAR,CAR,WR4,QB,RB1,WR3,K,56000,65.13588257396923,64289-41936,64289-63589,64289-55050,64289-85672,64289-39369
Anthony Miller,Sam Darnold,Christian McCaffrey,Robby Anderson,Terrace Marshall Jr.,HOU,CAR,CAR,CAR,CAR,WR4,QB,RB1,WR1,WR3,56500,64.88588257396923,64289-41936,64289-63589,64289-55050,64289-26251,64289-85672
Anthony Miller,Sam Darnold,Christian McCaffrey,Terrace Marshall Jr.,Phillip Lindsay,HOU,CAR,CAR,CAR,HOU,WR4,QB,RB1,WR3,RB2,54000,64.83588238323436,64289-41936,64289-63589,64289-55050,64289-85672,64289-41426
Anthony Miller,Sam Darnold,Christian McCaffrey,Mark Ingram II,Chris Conley,HOU,CAR,CAR,HOU,HOU,WR4,QB,RB1,RB1,WR2,56000,64.7358824786018,64289-41936,64289-63589,64289-55050,64289-14211,64289-30403
Anthony Miller,Sam Darnold,Christian McCaffrey,Terrace Marshall Jr.,Joey Slye,HOU,CAR,CAR,CAR,HOU,WR4,QB,RB1,WR3,K,55500,64.63588257396923,64289-41936,64289-63589,64289-55050,64289-85672,64289-56378
Anthony Miller,Christian McCaffrey,DJ Moore,Davis Mills,Mark Ingram II,HOU,CAR,CAR,HOU,HOU,WR4,RB1,WR2,QB,RB1,60000,64.63588257396921,64289-41936,64289-55050,64289-63043,64289-89628,64289-14211
Anthony Miller,Sam Darnold,Christian McCaffrey,Zane Gonzalez,Chris Conley,HOU,CAR,CAR,CAR,HOU,WR4,QB,RB1,K,WR2,54500,64.2358824786018,64289-41936,64289-63589,64289-55050,64289-39369,64289-30403
Anthony Miller,Christian McCaffrey,DJ Moore,Zane Gonzalez,Davis Mills,HOU,CAR,CAR,CAR,HOU,WR4,RB1,WR2,K,QB,58500,64.13588257396921,64289-41936,64289-55050,64289-63043,64289-39369,64289-89628
Anthony Miller,Sam Darnold,Christian McCaffrey,Robby Anderson,Chris Conley,HOU,CAR,CAR,CAR,HOU,WR4,QB,RB1,WR1,WR2,55000,63.9858824786018,64289-41936,64289-63589,64289-55050,64289-26251,64289-30403
Anthony Miller,Sam Darnold,Christian McCaffrey,Phillip Lindsay,Chris Conley,HOU,CAR,CAR,HOU,HOU,WR4,QB,RB1,RB2,WR2,52500,63.935882287866924,64289-41936,64289-63589,64289-55050,64289-41426,64289-30403
Anthony Miller,Christian McCaffrey,Robby Anderson,DJ Moore,Davis Mills,HOU,CAR,CAR,CAR,HOU,WR4,RB1,WR1,WR2,QB,59000,63.88588257396922,64289-41936,64289-55050,64289-26251,64289-63043,64289-89628
Anthony Miller,Christian McCaffrey,DJ Moore,Davis Mills,Phillip Lindsay,HOU,CAR,CAR,HOU,HOU,WR4,RB1,WR2,QB,RB2,56500,63.835882383234356,64289-41936,64289-55050,64289-63043,64289-89628,64289-41426
Anthony Miller,Sam Darnold,Christian McCaffrey,Davis Mills,Pharaoh Brown,HOU,CAR,CAR,HOU,HOU,WR4,QB,RB1,QB,TE1,55500,63.81588240230786,64289-41936,64289-63589,64289-55050,64289-89628,64289-29411
Anthony Miller,Sam Darnold,Christian McCaffrey,Dan Arnold,Davis Mills,HOU,CAR,CAR,CAR,HOU,WR4,QB,RB1,TE1,QB,57500,63.76588268841014,64289-41936,64289-63589,64289-55050,64289-80546,64289-89628
Anthony Miller,Sam Darnold,Christian McCaffrey,Chris Conley,Joey Slye,HOU,CAR,CAR,HOU,HOU,WR4,QB,RB1,WR2,K,54000,63.7358824786018,64289-41936,64289-63589,64289-55050,64289-30403,64289-56378
Anthony Miller,Sam Darnold,Christian McCaffrey,Ian Thomas,Mark Ingram II,HOU,CAR,CAR,CAR,HOU,WR4,QB,RB1,TE2,RB1,54500,63.6858825262855,64289-41936,64289-63589,64289-55050,64289-72515,64289-14211
Anthony Miller,Christian McCaffrey,Davis Mills,Brandin Cooks,Danny Amendola,HOU,CAR,HOU,HOU,HOU,WR4,RB1,QB,WR1,WR3,56000,63.63588305080638,64289-41936,64289-55050,64289-89628,64289-29501,64289-8117
Anthony Miller,Christian McCaffrey,DJ Moore,Davis Mills,Joey Slye,HOU,CAR,CAR,HOU,HOU,WR4,RB1,WR2,QB,K,58000,63.63588257396922,64289-41936,64289-55050,64289-63043,64289-89628,64289-56378
Anthony Miller,Sam Darnold,Christian McCaffrey,Danny Amendola,Pharaoh Brown,HOU,CAR,CAR,HOU,HOU,WR4,QB,RB1,WR3,TE1,51500,63.4858824786018,64289-41936,64289-63589,64289-55050,64289-8117,64289-29411
Anthony Miller,Sam Darnold,Christian McCaffrey,Dan Arnold,Danny Amendola,HOU,CAR,CAR,CAR,HOU,WR4,QB,RB1,TE1,WR3,53500,63.4358827647041,64289-41936,64289-63589,64289-55050,64289-80546,64289-8117
Anthony Miller,Sam Darnold,Christian McCaffrey,Ian Thomas,Zane Gonzalez,HOU,CAR,CAR,CAR,CAR,WR4,QB,RB1,TE2,K,53000,63.1858825262855,64289-41936,64289-63589,64289-55050,64289-72515,64289-39369
Anthony Miller,Sam Darnold,Christian McCaffrey,Terrace Marshall Jr.,Davis Mills,HOU,CAR,CAR,CAR,HOU,WR4,QB,RB1,WR3,QB,58500,63.115882593042706,64289-41936,64289-63589,64289-55050,64289-85672,64289-89628
Anthony Miller,Sam Darnold,Christian McCaffrey,Mark Ingram II,Jordan Akins,HOU,CAR,CAR,HOU,HOU,WR4,QB,RB1,RB1,TE2,55500,63.085882502443646,64289-41936,64289-63589,64289-55050,64289-14211,64289-57338
Anthony Miller,Sam Darnold,Christian McCaffrey,Robby Anderson,Ian Thomas,HOU,CAR,CAR,CAR,CAR,WR4,QB,RB1,WR1,TE2,53500,62.9358825262855,64289-41936,64289-63589,64289-55050,64289-26251,64289-72515
Anthony Miller,Sam Darnold,Christian McCaffrey,Ian Thomas,Phillip Lindsay,HOU,CAR,CAR,CAR,HOU,WR4,QB,RB1,TE2,RB2,51000,62.885882335550654,64289-41936,64289-63589,64289-55050,64289-72515,64289-41426
Anthony Miller,Sam Darnold,Christian McCaffrey,Chuba Hubbard,Zane Gonzalez,HOU,CAR,CAR,CAR,CAR,WR4,QB,RB1,RB2,K,54000,62.6858825262855,64289-41936,64289-63589,64289-55050,64289-87467,64289-39369
Anthony Miller,Sam Darnold,Christian McCaffrey,Ian Thomas,Joey Slye,HOU,CAR,CAR,CAR,HOU,WR4,QB,RB1,TE2,K,52500,62.6858825262855,64289-41936,64289-63589,64289-55050,64289-72515,64289-56378
Anthony Miller,Sam Darnold,Christian McCaffrey,Zane Gonzalez,Jordan Akins,HOU,CAR,CAR,CAR,HOU,WR4,QB,RB1,K,TE2,54000,62.585882502443646,64289-41936,64289-63589,64289-55050,64289-39369,64289-57338
Anthony Miller,Sam Darnold,Christian McCaffrey,Chuba Hubbard,Robby Anderson,HOU,CAR,CAR,CAR,CAR,WR4,QB,RB1,RB2,WR1,54500,62.4358825262855,64289-41936,64289-63589,64289-55050,64289-87467,64289-26251
Anthony Miller,Sam Darnold,Christian McCaffrey,Robby Anderson,Jordan Akins,HOU,CAR,CAR,CAR,HOU,WR4,QB,RB1,WR1,TE2,54500,62.335882502443646,64289-41936,64289-63589,64289-55050,64289-26251,64289-57338
Anthony Miller,Sam Darnold,Christian McCaffrey,Phillip Lindsay,Jordan Akins,HOU,CAR,CAR,HOU,HOU,WR4,QB,RB1,RB2,TE2,52000,62.2858823117088,64289-41936,64289-63589,64289-55050,64289-41426,64289-57338
Anthony Miller,Sam Darnold,Christian McCaffrey,Davis Mills,Chris Conley,HOU,CAR,CAR,HOU,HOU,WR4,QB,RB1,QB,WR2,57000,62.21588249767529,64289-41936,64289-63589,64289-55050,64289-89628,64289-30403
Anthony Miller,Sam Darnold,Christian McCaffrey,Chuba Hubbard,Joey Slye,HOU,CAR,CAR,CAR,HOU,WR4,QB,RB1,RB2,K,53500,62.1858825262855,64289-41936,64289-63589,64289-55050,64289-87467,64289-56378
Anthony Miller,Sam Darnold,Christian McCaffrey,Jordan Akins,Joey Slye,HOU,CAR,CAR,HOU,HOU,WR4,QB,RB1,TE2,K,53500,62.085882502443646,64289-41936,64289-63589,64289-55050,64289-57338,64289-56378
Anthony Miller,Sam Darnold,Christian McCaffrey,Mark Ingram II,Antony Auclair,HOU,CAR,CAR,HOU,HOU,WR4,QB,RB1,RB1,TE?,54000,61.9858824786018,64289-41936,64289-63589,64289-55050,64289-14211,64289-80011
Anthony Miller,Sam Darnold,Christian McCaffrey,Chris Conley,Danny Amendola,HOU,CAR,CAR,HOU,HOU,WR4,QB,RB1,WR2,WR3,53000,61.88588257396922,64289-41936,64289-63589,64289-55050,64289-30403,64289-8117
Anthony Miller,Christian McCaffrey,DJ Moore,Davis Mills,Danny Amendola,HOU,CAR,CAR,HOU,HOU,WR4,RB1,WR2,QB,WR3,57000,61.78588266933665,64289-41936,64289-55050,64289-63043,64289-89628,64289-8117
Anthony Miller,Sam Darnold,Christian McCaffrey,Zane Gonzalez,Antony Auclair,HOU,CAR,CAR,CAR,HOU,WR4,QB,RB1,K,TE?,52500,61.4858824786018,64289-41936,64289-63589,64289-55050,64289-39369,64289-80011
Anthony Miller,Christian McCaffrey,Davis Mills,Brandin Cooks,Pharaoh Brown,HOU,CAR,HOU,HOU,HOU,WR4,RB1,QB,WR1,TE1,53500,61.33588286007153,64289-41936,64289-55050,64289-89628,64289-29501,64289-29411
Anthony Miller,Christian McCaffrey,Dan Arnold,Davis Mills,Brandin Cooks,HOU,CAR,CAR,HOU,HOU,WR4,RB1,TE1,QB,WR1,55500,61.28588314617381,64289-41936,64289-55050,64289-80546,64289-89628,64289-29501
Anthony Miller,Sam Darnold,Christian McCaffrey,Robby Anderson,Antony Auclair,HOU,CAR,CAR,CAR,HOU,WR4,QB,RB1,WR1,TE?,53000,61.2358824786018,64289-41936,64289-63589,64289-55050,64289-26251,64289-80011
Anthony Miller,Sam Darnold,Christian McCaffrey,Phillip Lindsay,Antony Auclair,HOU,CAR,CAR,HOU,HOU,WR4,QB,RB1,RB2,TE?,50500,61.185882287866924,64289-41936,64289-63589,64289-55050,64289-41426,64289-80011
Anthony Miller,Sam Darnold,Christian McCaffrey,Ian Thomas,Davis Mills,HOU,CAR,CAR,CAR,HOU,WR4,QB,RB1,TE2,QB,55500,61.165882545359004,64289-41936,64289-63589,64289-55050,64289-72515,64289-89628
Anthony Miller,Sam Darnold,Christian McCaffrey,Antony Auclair,Joey Slye,HOU,CAR,CAR,HOU,HOU,WR4,QB,RB1,TE?,K,52000,60.9858824786018,64289-41936,64289-63589,64289-55050,64289-80011,64289-56378
Anthony Miller,Sam Darnold,Christian McCaffrey,Ian Thomas,Danny Amendola,HOU,CAR,CAR,CAR,HOU,WR4,QB,RB1,TE2,WR3,51500,60.835882621652935,64289-41936,64289-63589,64289-55050,64289-72515,64289-8117
Anthony Miller,Sam Darnold,Christian McCaffrey,Chuba Hubbard,Davis Mills,HOU,CAR,CAR,CAR,HOU,WR4,QB,RB1,RB2,QB,56500,60.665882545359004,64289-41936,64289-63589,64289-55050,64289-87467,64289-89628
Anthony Miller,Christian McCaffrey,Terrace Marshall Jr.,Davis Mills,Brandin Cooks,HOU,CAR,CAR,HOU,HOU,WR4,RB1,WR3,QB,WR1,56500,60.63588305080638,64289-41936,64289-55050,64289-85672,64289-89628,64289-29501
Anthony Miller,Sam Darnold,Christian McCaffrey,Davis Mills,Jordan Akins,HOU,CAR,CAR,HOU,HOU,WR4,QB,RB1,QB,TE2,56500,60.565882521517146,64289-41936,64289-63589,64289-55050,64289-89628,64289-57338
Anthony Miller,Sam Darnold,Christian McCaffrey,Terrace Marshall Jr.,Pharaoh Brown,HOU,CAR,CAR,CAR,HOU,WR4,QB,RB1,WR3,TE1,52000,60.4858824786018,64289-41936,64289-63589,64289-55050,64289-85672,64289-29411
Anthony Miller,Sam Darnold,Christian McCaffrey,Terrace Marshall Jr.,Dan Arnold,HOU,CAR,CAR,CAR,CAR,WR4,QB,RB1,WR3,TE1,54000,60.4358827647041,64289-41936,64289-63589,64289-55050,64289-85672,64289-80546
Anthony Miller,Sam Darnold,Christian McCaffrey,Chuba Hubbard,Danny Amendola,HOU,CAR,CAR,CAR,HOU,WR4,QB,RB1,RB2,WR3,52500,60.335882621652935,64289-41936,64289-63589,64289-55050,64289-87467,64289-8117
Anthony Miller,Sam Darnold,Christian McCaffrey,Danny Amendola,Jordan Akins,HOU,CAR,CAR,HOU,HOU,WR4,QB,RB1,WR3,TE2,52500,60.2358825978111,64289-41936,64289-63589,64289-55050,64289-8117,64289-57338
Anthony Miller,Christian McCaffrey,Davis Mills,Brandin Cooks,Chris Conley,HOU,CAR,HOU,HOU,HOU,WR4,RB1,QB,WR1,WR2,55000,59.73588295543896,64289-41936,64289-55050,64289-89628,64289-29501,64289-30403
Anthony Miller,Sam Darnold,Christian McCaffrey,Chris Conley,Pharaoh Brown,HOU,CAR,CAR,HOU,HOU,WR4,QB,RB1,WR2,TE1,50500,59.585882383234356,64289-41936,64289-63589,64289-55050,64289-30403,64289-29411
Anthony Miller,Sam Darnold,Christian McCaffrey,Dan Arnold,Chris Conley,HOU,CAR,CAR,CAR,HOU,WR4,QB,RB1,TE1,WR2,52500,59.53588266933665,64289-41936,64289-63589,64289-55050,64289-80546,64289-30403
Anthony Miller,Christian McCaffrey,DJ Moore,Davis Mills,Pharaoh Brown,HOU,CAR,CAR,HOU,HOU,WR4,RB1,WR2,QB,TE1,54500,59.48588247860179,64289-41936,64289-55050,64289-63043,64289-89628,64289-29411
Anthony Miller,Sam Darnold,Christian McCaffrey,Davis Mills,Antony Auclair,HOU,CAR,CAR,HOU,HOU,WR4,QB,RB1,QB,TE?,55000,59.46588249767529,64289-41936,64289-63589,64289-55050,64289-89628,64289-80011
Anthony Miller,Christian McCaffrey,DJ Moore,Dan Arnold,Davis Mills,HOU,CAR,CAR,CAR,HOU,WR4,RB1,WR2,TE1,QB,56500,59.435882764704075,64289-41936,64289-55050,64289-63043,64289-80546,64289-89628
